id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
102,Amicis,"Plaza del Conde de Miranda, 4",100,4.5,3.89,69.0,8.0,23.0,23,23,60,9,8,6,17,68,78,22,24,14,5,0,4,29,17,0,1,15,68.0,78.0,22.0,24.0,14.0,5.0,0.0,4.0,29.0,17.0,0.0,1.0,15.0,53,63,19,16,9,4,0,3,24,15,0,1,13,10,9,3,4,3,0,0,0,3,1,0,0,1,4.21,4.33,4.5,3.88,3.79,4.6,,4.25,4.41,4.65,,5.0,4.53,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,,,madrid pero es un oasis de paz y tranquilidad una terraza al solecito en una plaza sin bullicio creo que es la unica terraza en es | despues de ver el menu y los acogedores asientos al aire libre en una hermosa noche decidimos quedarnos fue una buena decision em,,hotel y encontramos la plaza major donde habia un concierto nos quedamos un tiempo y luego decidimos buscar un lugar para comer en,,ados aroma y bien presentados un placer de bocado tarta de la abuela con crema de mascarpone una bomba para calentarte el estomago | arado y lleno de sabor una mencion especial va al postre la tarta de la buela con crema mascarpone fue absolutamente delicioso y f,sitio increible para comer excelente relacion calidad precio acompanado de un trato excelente de todos los miembros del restau | eral todo aceptable sin destacar por excelencia y precio razonable euros por barba,,,,Los comensales destacaron la,"Algunos clientes lo describen como un restaurante increíble,","guacamole(10), huevos rotos(5), tacos(5), tarta(4), filete(4)","guacamole(10), huevos rotos(5), tacos(5), tarta(4), filete(4), croquetas(4), atún(4), pasta(3), jamón(3), presa(3), arroz(2), lubina(2), pulpo(2), berenjenas(2), risotto(2)",,"comida, servicio, buena, restaurante, lugar",
103,Casa Benigna,"Calle Benigno Soto, 9",94,4.5,4.404,87.2,2.1,10.6,10,21,69,13,2,1,9,58,69,36,10,12,2,0,13,27,10,0,11,24,61.7,73.4,38.3,10.6,12.8,2.1,0.0,13.8,28.7,10.6,0.0,11.7,25.5,52,64,33,8,11,2,0,13,22,9,0,10,23,4,3,1,2,1,0,0,0,3,1,0,0,0,4.52,4.67,4.64,3.8,4.58,5.0,,4.69,4.19,4.4,,4.55,4.75,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,mejores paellas de la capital acompanadas de unos pequenos entrantes muy buenas las berenjenas el pan y la mantequilla hay que dec | especial te atienden con amor y apear de ser con ninos los chicos pasaron super super espectacular nos chupamos los dedos de la d,,,,r a gusto y el servicio es muy profesional tienen concierto con un parking que esta al lado del restaurante y te sale gratis aparc,,de alguien no en un restaurante sirvieron sopa y postres de cortesia e hicieron fantasticas recomendaciones de vino para acompana | de alguien no en un restaurante sirvieron sopa y postres de cortesia e hicieron fantasticas recomendaciones de vino para acompana,,fuimos a comer en familia para celebracion boda civil desde que llegamos begona se encargo de coordinar hasta e | uestra intencion es volver proximamente para otra celebracion familiar logran crear un ambiente muy acogedor familiar tienen tiemp,,,Los clientes elogian un servicio excepcionalmente cál,"Los clientes valoran la experiencia excepcional y el trato recibido, ideal para","paella(19), salmón ahumado(13), arroz negro(6), salmon(6), berenjenas(5)","paella(19), salmón ahumado(13), arroz negro(6), salmon(6), berenjenas(5), fideuá(4), tarta(3), bonito(3), pasta(2), gazpacho(2), arroz abanda(2), jamón(1), almejas(1), ramen(1), mousse(1)",,"arroces, comida, restaurante, arroz, servicio",
104,Tandoori Station,"Calle de José Ortega y Gasset, 89-91",94,4.4,3.766,66.0,7.4,26.6,25,21,50,12,7,10,15,57,81,29,32,13,5,0,6,28,9,0,1,8,60.6,86.2,30.9,34.0,13.8,5.3,0.0,6.4,29.8,9.6,0.0,1.1,8.5,42,58,21,17,6,3,0,4,17,7,0,0,5,11,17,4,10,4,2,0,2,6,1,0,1,1,4.09,3.99,4.14,3.41,3.31,3.4,,3.83,3.71,4.22,,2.0,3.88,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,,,muy buen servicio en terraza nos atendio hamid y fue muy agradable en todo momento | te y excelente local ademas ahora han ampliado la terraza inmejorable,,acion es bonita y la musica agradable aunque todo jazz y soul americano no tiene mucho que ver con india ahi acaban las bondades d,,me quedare con el recuerdo de euros por platos y postres regulares location menu servicio precio no merece la pena | increiblemente delicioso el postre casi me muero una delicia helado de petalos de rosa que maravilla te hace,comida exquisita excelente y rapida atencion a un precio razonable si te gusta la comida india bien hecha y el picante no puedes d | tipo de cocina servicio correcto y buena relacion calidad precio a pesar del renombre que ha alcanzado no es mucho mas caro que cu,,picas indias con tres salsas nosotros eramos tres veganos y el camarero que nos vino a atender le preguntamos que si podiamos toma,iente muy agradable y practicamente toda la carta sin gluten disfruten los celiacos | a su especialidad casi toda la carta es apta para celiacos asi que el gluten no sera un problema,Los clientes destacan la amabilidad del personal y un,"La experiencia general puede ser decepcionante a pesar de su fama,","cordero(10), curry(7), naan(6), tandoori station(4), gambas(3)","cordero(10), curry(7), naan(6), tandoori station(4), gambas(3), keema samosa(3), pollo tandoori(3), bonito(3), berenjenas(2), helado(2), korma(2), arroz blanco(2), horno tandoori(2), tikka masala(2), langostinos(1)",,"comida, restaurante, calidad, servicio, platos",india
105,Oven Mozzarella Bernabeu,"Avenida Concha Espina, 4",97,4.8,4.381,83.5,3.1,13.4,13,13,76,5,3,3,10,66,71,21,17,11,3,2,8,20,2,0,0,10,68.0,73.2,21.6,17.5,11.3,3.1,2.1,8.2,20.6,2.1,0.0,0.0,10.3,60,63,18,15,9,3,2,8,19,1,0,0,10,5,5,1,1,0,0,0,0,1,0,0,0,0,4.67,4.61,4.67,4.65,4.55,5.0,5.0,5.0,4.75,4.0,,,5.0,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,ble buena comida paramos a almorzar tarde con los ninos y es un ambiente agradable y el personal de servicio es encantador | pensaba que tenian menu para ninos pero igualmente todo muy rico sin duda este es uno de nuestros restaurante,,,,,,especialmente la pasta bolonesa el tiramisu y el helado de pistacho probamos el menu del dia y muy rico volveremos a probar la ca | patricia todo muy bueno mil gracias pedimos pizza postre bebidas y cafe y todo delicioso,reros muy amables sobre todo jhenny q nos atendio calidad precio bien volveremos seguro | amiletk nos trato muy amablemente servicio rapido calidad precio buena ambiente agradable,n patricia es lo maximo todo delicioso celebramos cumpleanos y trajeron velas para cumple recomendado | salada cesar bebidas a un precio razonable era el cumpleanos de nuestro hijo y se hizo un esfuerzo especial con un pequeno pastel,,advisor lo tiene como un restaurante con opciones sin gluten y no es asi no hay carta sin gluten por favor retirad este restaurant,El establecimiento ofrece un ambiente acogedor y un servicio,"Los clientes destacan que el establecimiento no ofrece opciones sin gluten, a","pasta(9), tiramisú(3), helado(2), lasaña(2), carbonara(2)","pasta(9), tiramisú(3), helado(2), lasaña(2), carbonara(2), risotto(1), croquetas(1)",,"comida, buena, servicio, atención, excelente",italiana
106,Pizzart Villa Recoletos,"Calle de Recoletos, 10",100,4.8,4.38,84.0,3.0,13.0,13,11,78,6,3,2,11,74,62,26,17,11,6,2,7,21,3,0,0,16,74.0,62.0,26.0,17.0,11.0,6.0,2.0,7.0,21.0,3.0,0.0,0.0,16.0,70,58,23,13,8,6,2,7,20,3,0,0,14,1,2,1,2,1,0,0,0,0,0,0,0,1,4.81,4.76,4.62,4.29,4.27,4.83,5.0,5.0,4.86,5.0,,,4.62,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,a nos adaptaron el plato de pasta al gusto de los ninos magnifico trato | osa margarita y barbacoa para compartir adultos y ninos la masa y los ingredientes muy sabrosos de postre tarta de queso y helado,s y servicio tambien nos permitio tener a nuestro perro sentado debajo de la mesa era un buen precio demasiado especialmente para,,,,,muy mojada y no lo recomendaria el postre era un tiramisu decente tienes que elegir una bebida y yo tome una copa decente de vino | urrata y luego pizzas todas estaban deliciosas de postre tarta de queso buenisima muy recomendable sitio bonito comida de ingredie,comida de buena calidad a precio asequible y con personal servicial el local esta bien decorado y la atenc | comida sabrosa precio asequible buen ambiente y personal amable el tiempo de espera fue de a mi,,,,Algunos clientes han experimentado un servicio de personal muy,"La calidad de la comida es excepcional, destacando sus pizzas como las","tiramisú(5), tarta(5), pasta(4), margarita(2), focaccia(2)","tiramisú(5), tarta(5), pasta(4), margarita(2), focaccia(2), jamón(1), carbonara(1), mojito(1), helado(1)",,"comida, servicio, pizza, noelia, buena",italiana
107,DokiDOki,"Calle de Villalar, 4",103,4.5,3.583,59.2,17.5,23.3,24,35,44,17,18,3,21,54,74,39,39,16,2,2,3,28,0,0,0,24,52.4,71.8,37.9,37.9,15.5,1.9,1.9,2.9,27.2,0.0,0.0,0.0,23.3,36,49,29,18,7,2,1,2,20,0,0,0,18,7,10,2,8,3,0,0,0,2,0,0,0,2,3.83,3.89,4.13,3.36,3.38,5.0,4.0,4.0,4.14,,,,4.04,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,,,,,,,lo qeu tomamos rollitos de atun especiados gyozas tartar de vieira y bacalao negro que estaba espectacular de los platos que te so | gustaron lo que tienen campo de mejora es en los postres pues el cheesecake era mejorable la camarera por cierto un encanto,comida fantastica con muy buena relacion calidad precio los nigiris de vieira salmon y tiro son espectaculares merece la | escueta calidad sin sobresaltos y servicio pesimo calidad precio bajisima,,,y problema me lo han preparado todo para llevar y sin gluten y sin mezclar todo exquisito al atun el toro el pez mantequilla la ca,"Este establecimiento genera opiniones divididas, con algunos com","Los clientes lo consideran un restaurante japonés favorito, destacando su ambiente chic","sushi(23), gyozas(11), salmón(9), tempura(9), bonito(6)","atún(12), sushi(23), gyozas(11), salmón(9), tempura(9), bonito(6), boquerones(5), tarta(5), presa(4), sashimi(3), lubina(3), langostinos(3), bacalao negro(3), arroz(2), atun(2), cheesecake(2)",,"comida, calidad, servicio, madrid, local",japonesa
108,Taberna del Chato,"Calle de Andrés Mellado, 88",100,4.4,3.57,62.0,8.0,30.0,30,29,47,15,8,8,22,59,53,21,35,14,4,0,7,33,1,1,0,12,59.0,53.0,21.0,35.0,14.0,4.0,0.0,7.0,33.0,1.0,1.0,0.0,12.0,44,38,14,22,8,3,0,3,25,0,1,0,7,10,10,5,7,5,1,0,3,5,1,0,0,3,4.02,3.98,3.86,3.71,3.5,3.5,,3.14,4.21,1.0,5.0,,3.58,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,nes muy originales y de buena calidad servidas en pequenos frascos recomendado bacalao y el pate de perdiz | nto los chatos como las raciones son cada vez mas pequenos y el precio ha subido me parece un error que no ayuda a mantener a los,,,,,,quetas y palitos de berenjena capitulo aparte los postres el brauni muy aconsejable | ular hay que vivirlo hay que probar los tigres el tartara en fin todas las tapas estan muy muy bien,,celebracion de cumpleanos con reserva en un rincon de la barra barra libre de be | fuimos por el cumpleanos de una amiga del trabajo sitio amplio y agradable ruidoso quizas la c,,ademas de de adaptar ciertos platos a una persona celiaca hubo un pequeno malenetendio que se soluciono al instante su jefe ignaci,Un cliente tuvo una experiencia negativa al encontrar el restaurante,Las opiniones destacan un menú,"tarta(6), solomillo(5), bacalao(4), croquetas(4), jamón(3)","tarta(6), solomillo(5), bacalao(4), croquetas(4), jamón(3), salmorejo(3), cabrales(3), pulpo(3), curry(3), mojo(3), pinchos(2), ceviche(2), dorada(1), mejillones(1), secreto(1)",,"tapas, comida, precio, sitio, servicio",
109,Bresca Lavapies,"Calle de los Tres Peces, 20",96,4.5,3.656,68.8,2.1,29.2,28,24,45,21,2,8,20,50,68,30,21,13,9,2,6,23,3,2,0,8,52.1,70.8,31.2,21.9,13.5,9.4,2.1,6.2,24.0,3.1,2.1,0.0,8.3,39,54,23,14,9,6,1,6,20,1,1,0,6,10,12,6,6,4,2,1,0,2,1,1,0,2,4.06,4.01,3.93,3.62,3.69,3.89,3.0,4.5,4.39,3.33,2.5,,4.0,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,n de lo mejor eramos un grupo grande y con muchos ninos nos tuvieron paciencia y nos atendieron con muchas ganas regresaria sin du | comida dos adultos y dos ninos de anos domingo con reserva birra artesanal bresca tigelle para compartir,,,,,,ra preguntar si habiamos terminado o si queriamos postre o cafe mi esposa vio a nuestro camarero de pie en la escalera mirando alr | a de pinot costaba euros que valor el desierto de tiramisu era delicioso ligero pero sabroso las mujeres que servian trabajaban du,estaurante de tapas en su lugar muy baja relacion calidad precio no recomiendo este restaurante italiano en absoluto | a la comida buenisima y casera con buena relacion calidad precio ambiente muy agradable,ces a las camareras y comentarles que teniamos un evento pagado para dentro de minutos v aun no habiamos comido todos de presenta | ida muy buena y la atencion de lo mejor eramos un grupo grande y con muchos ninos nos tuvieron paciencia y nos atendieron con much,ecepcionado no recomendaria aunque tenia opciones veganas y sin gluten mas que otros lugares | ta apta para intolerantes a la lactosa con salsas veganas para las pastas pedimos dos pastas y estaban realmente deliciosas las ra,o no recomendaria aunque tenia opciones veganas y sin gluten mas que otros lugares | yo soy celiaca y probe la pasta carbonara con trufa y estaba muy buena nos atendio rube,"El ambiente del lugar es generalmente agradable, aunque un","Los clientes valoran el ambiente del lugar, aunque el trato del","bonito(7), tiramisú(5), carbonara(3), lasaña(3), ramen(3)","bonito(7), tiramisú(5), carbonara(3), lasaña(3), ramen(3), pasta rellena(2), salmón(1), risotto(1), ravioli(1), margarita(1), sangría(1)",,"comida, buena, pasta, servicio, precio",italiana
110,Miyama,"Paseo de la Castellana, 45",103,4.5,4.243,80.6,3.9,15.5,16,8,75,8,4,2,14,52,72,17,19,8,1,2,7,24,2,2,0,9,50.5,69.9,16.5,18.4,7.8,1.0,1.9,6.8,23.3,1.9,1.9,0.0,8.7,50,67,14,17,7,0,1,6,21,1,1,0,8,1,1,1,0,0,0,1,0,1,1,0,0,1,4.85,4.78,4.47,4.63,4.62,3.0,3.5,4.57,4.67,2.5,4.0,,4.56,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,obar he visitado este sitio desde q mis hijos son pequenos y no han bajado ni en calidad ni en servicio | o fue increiblemente amable eficaz y paciente con ninos que venian,,,,,,al vapor con verduras extraordinarias y antes un tartar de atun muy bueno tambien | platos la comida muy variada perfecta en mesa los postres brutales,ra o una cena mas especial siempre sales contento calidad precio magnifica | el menu del dia representa una excelente relacion calidad precio el pescado muy fresco el arroz hecho a la perfeccion etc,,,,Los clientes elogian constantemente la excepcional calidad de la,El servicio de mesa destaca por su amabilidad y atención,"sushi(7), sashimi(6), arroz(4), bacalao(3), almejas(3)","sushi(7), sashimi(6), arroz(4), bacalao(3), almejas(3), dorada(1), atún(1)",,"calidad, comida, servicio, siempre, platos",japonesa
111,Txirimiri Ferraz,"Calle de Ferraz, 28",91,4.5,4.593,89.0,6.6,4.4,4,15,71,10,6,1,3,67,73,18,15,7,0,2,7,24,3,0,0,13,73.6,80.2,19.8,16.5,7.7,0.0,2.2,7.7,26.4,3.3,0.0,0.0,14.3,60,67,16,14,7,0,2,7,24,2,0,0,12,2,1,1,0,0,0,0,0,0,0,0,0,0,4.63,4.68,4.56,4.67,4.71,,5.0,5.0,4.88,4.33,,,4.85,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,lio limpio y con papel y jabon hay cambiador para ninos solo un pequeno escalon de acceso resto todo accesible y amplia terraza de | a variedad de la carta es adecuada para adultos y ninos la calidad es muy alta y el servicio muy amable el precio es razonable y a,,,,,,n de casero y de racion lo peor por decir algo el postre muy seca la tarta aseo amplio limpio y con papel y jabon hay cambiador pa | avillosa cocina la carta de vinos excelente y los postres de rechupete,me agrado buena relacion calidad precio para comer de pinchos o tapas todos los platos que nos sirvieron | ma unos peofesionales seguro que volvere relacion calidad precio nos vemos pronto,,,,"La calidad de la cocina, destacando sus",Este restaurante es una joy,"tortilla(15), croquetas(7), rabo(6), solomillo(5), tarta(5)","tortilla(15), croquetas(7), rabo(6), solomillo(5), tarta(5), bacalao(4), pulpo(4), huevos rotos(4), jamón(3), oreja(3), ramen(3), tempura(2), pinchos(2), foie(2), entrecot(2)",,"comida, servicio, excelente, atención, recomendable",vasca
112,Miyama Flor Baja,"Calle Flor Baja, 5",93,4.5,4.28,82.8,5.4,11.8,11,16,60,17,5,4,7,54,79,22,28,5,4,3,0,28,2,3,0,7,58.1,84.9,23.7,30.1,5.4,4.3,3.2,0.0,30.1,2.2,3.2,0.0,7.5,49,67,20,20,3,3,3,0,21,1,1,0,6,2,8,1,6,1,0,0,0,5,1,0,0,0,4.57,4.33,4.36,3.82,3.8,4.0,4.67,,4.11,3.5,3.67,,4.29,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,,,,iticas de sitios sobre los que ya he opinado pero vistas algunas resenas en la opinion de los que acudimos sigue siendo uno de los,,,el tartar de atun no nos ha gustado el resto de los platos han estado muy bien el c | cio no especialmente barato empezamos por un rico tartar de atun un poco picante que me gusto mucho lo siguiente una vieira con se,el menu sushi me ha sorprendido la calidad por el precio asequible sera mi restaurante japones favorito de madrid | elto a acertar trato exquisito comida excelente y precio razonable impresionante como lo recordabamos y mejor,,,pones con decoracion sobria menu degustacion para celiacos espectacular sopa rica y cada plato con un sabor sorprendente super rec | iento y trato exhaustivo de las intolerancias mis celiacas les encanto,Los comensales destacan la excelente calidad de,"En general, los clientes aprecian la buena recepción,","sashimi(7), atún(6), arroz(5), tempura(3), bogavante(2)","sashimi(7), atún(6), arroz(5), tempura(3), bogavante(2), sushi miyama(2), salmón(2), bacalao(1), rodaballo(1), atun(1), pulpo(1), pimientos(1), cocido(1), gyozas(1)",,"comida, calidad, servicio, excelente, madrid",japonesa
113,Casa Carola,"Calle Padilla, 54",94,4.5,4.415,87.2,2.1,10.6,10,15,67,15,2,4,6,64,56,16,25,11,2,0,8,39,0,1,0,15,68.1,59.6,17.0,26.6,11.7,2.1,0.0,8.5,41.5,0.0,1.1,0.0,16.0,62,51,16,23,9,2,0,8,37,0,1,0,13,0,3,0,1,1,0,0,0,2,0,0,0,0,4.83,4.59,4.69,4.6,4.27,5.0,,4.62,4.67,,4.0,,4.4,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,nto puede resultar complicado si vas con silla de bebe o silla de ruedas el acceso requiere algo de atencion el local tiene una am | dido en otra ocasion es divertido y eficiente los ninos encantadisimos volveremos hay que regresar,,,,,,y una cocina que merece todo mi reconocimiento de postres tomamos leche frita sorbete de limon mus de limon natillas y tarta de qu | de repetir en el precio cerrado entra tambien el postre y el agua gran vino de la casa todo perfecto mencion especial a que dispo,profesional y te guia en todo momento la relacion calidad precio esta en linea con lo que ofrecen si estas por la zona lo recomend | ara comer su cocido con familia o amigos relacion calidad precio excelente el personal siempre atento se nota que son del oficio m,,asta el cocido insuperable disponible cocido para veganos experiencia que seguro repetiremos en navidad y antes aunque parezca imp,maravillosa de todo el personal opcion de cocido sin gluten previo aviso sin duda volveremos | res son gf el guiso ya es seguro incluso para los celiacos el personal de camareros super amable senalo con confianza que articulo,Este establecimiento ofrece una experiencia culinaria memorable y un,"Los clientes valoran su tradicional y delicioso cocido, servido con","cocido madrileño(24), croquetas(5), chorizo morcilla(3), morcilla tocino(3), tarta(2)","cocido madrileño(24), croquetas(5), chorizo morcilla(3), morcilla tocino(3), tarta(2), tiramisú(2), flan(2), leche frita(2), jamón serrano(2), serrano chorizo(2), pollo chorizo(2), mousse(1), helado(1)",,"cocido, comida, servicio, excelente, madrid",madrileña
114,Davanti Food & Market,"Calle de Augusto Figueroa, 41",97,4.7,4.247,81.4,4.1,14.4,14,20,68,11,4,2,12,59,68,36,24,8,3,1,8,30,2,0,1,16,60.8,70.1,37.1,24.7,8.2,3.1,1.0,8.2,30.9,2.1,0.0,1.0,16.5,53,63,32,20,3,3,1,7,27,1,0,1,13,3,2,2,3,5,0,0,1,3,1,0,0,2,4.58,4.66,4.56,4.17,2.5,5.0,5.0,4.38,4.47,3.0,,5.0,4.38,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,ado en mi vida la parmigiana tambien muy buena la nina ha disfrutado muchisimo de la amatriciana | y me empezo a llamar corazon lo que me parece una infantilizacion y falta de respeto le pedi en varias ocasiones que dejara de hac,,,,,en un intimo ambiente de solo mesas este restaurant italiano atendido por su dueno y u | ndo volver relacion calidad precio perfecta local romantico acogedor y muy elegante precio medio euros,a todos los platos sabrosos y bien de cantidad el tiramisu muy rico tal vez un poco caro el aperitivo mortadela con unos panecillo | de tomate y gratinados con queso muy buenos y de postre la torta de chocolate y almendras es imperdible,ena comida muy rica y atencion muy buena relacion calidad precio destacada recomendable hasta para repetir | e generosas la pasta exquisita muy buena relacion calidad precio,,,,Los clientes tienen opiniones,Algunos clientes han tenido experiencias muy desagradables debido a un servicio,"tagliatelle(5), carbonara(4), tiramisu(4), lasaña(4), pasta rellena(2)","tagliatelle(5), carbonara(4), tiramisu(4), lasaña(4), pasta rellena(2), pasta alla(2), postre tiramisú(2), mejillones(1), almejas(1), langostinos(1), ravioli(1)",,"comida, pasta, restaurante, servicio, atención",italiana
115,Taberna el Arco,"Calle de las Huertas, 7",100,4.4,4.3,82.0,4.0,14.0,14,16,73,9,4,3,11,65,68,17,15,6,6,2,13,24,0,0,0,7,65.0,68.0,17.0,15.0,6.0,6.0,2.0,13.0,24.0,0.0,0.0,0.0,7.0,59,62,15,13,5,4,2,13,23,0,0,0,7,3,3,0,1,1,0,0,0,0,0,0,0,0,4.68,4.66,4.65,4.6,4.5,4.33,5.0,4.69,4.79,,,,4.86,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,nsalada en el restaurante y lumpia para llevar al nino le encantaba la lumpia | pasamos a compartir unos platos pequenos empezamos con croquetas y estaban muy sabrosas me gusto mucho la salsa,,,,,,rabajo pedimos paellas croquetas platos filipinos postres filipinos todo muy rico la atencion muy cercana y atentos repetiremos y | el otro lo mas rico la crema catalana que comi de postre recomendado,los platos mas ricos de la carta muy recomendado calidad precio y sabor me encanto | able y toda la carta tiene comida riqueza para un precio justo el lugar perfecto para una bebida y comida sabrosa,,comida filipina el servicio maravilloso opciones veganas y sin gluten volveremos a ir | iquisima genial por que tenian bastantes opciones veganas para mi y no veganas para los demas el trato genial la camarera nos trat,lipina el servicio maravilloso opciones veganas y sin gluten volveremos a ir,Este establecimiento es considerado una joya,"La comida filipina es muy elogiada, especialmente","paella de marisco(9), croqueta(6), ramen(6), sangría(5), tortilla(4)","paella de marisco(9), croqueta(6), ramen(6), sangría(5), tortilla(4), ceviche(3), jamón(3), calamares(2), pulpo(2), arroz negro(2), huevos rotos(2), crema catalana(2), paella valenciana(2), anchoas(1), pimientos(1)",,"comida, paella, buena, excelente, servicio",
116,Restaurante PAIPÁI,"Plaza del Perú, 4",94,4.5,3.989,75.5,4.3,20.2,19,18,55,16,4,5,14,55,81,29,20,15,1,3,7,34,3,2,0,18,58.5,86.2,30.9,21.3,16.0,1.1,3.2,7.4,36.2,3.2,2.1,0.0,19.1,44,67,24,16,12,1,3,5,26,3,2,0,14,7,11,2,4,1,0,0,2,7,0,0,0,2,4.2,4.22,4.28,4.2,4.33,5.0,4.33,3.71,4.03,4.67,4.5,,4.28,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,ofesional y amable comida buena los niguiris algo pequenos maki de pollo muy bueno mejor racion entera bao de langostinos muy buen | algo que no picara demasiado porque ibamos con un nino tampoco ofrecieron alternativa eso si como una persona no ceno nos invitaro,,,,,,bueno es la presentacion de los platos ademas del postre que fue tarta de zanahoria pedimos infusiones y tuvimos que pedir que nos | calidad me sigue gustando su burrata preparada el tartar de salmon el ceviche y especialmente las flores de alcachofas con vinos l,ilos predominando la fusion asiatica mediterranea calidad precio tipico de madrid y buena atencion vino servido a la temperatura p | repararon opcion vegetariana de primera muy buena calidad precio,,seguro lo recomiendo 100x100 me prepararon opcion vegetariana de primera muy buena calidad precio,,"A pesar de la amabilidad del personal, algunos",El servicio es excepcional y,"tarta(11), salmón(8), ceviche(7), pulpo(6), arroz(5)","tarta(11), salmón(8), ceviche(7), pulpo(6), arroz(5), foie(5), atún(5), ensaladilla(5), bonito(3), presa(3), langostinos(2), albóndigas(2), gyozas(2), tacos(2), mejillones(2)",,"comida, platos, restaurante, servicio, calidad",
