id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
83,Pizzeria Fratelli,"Calle Quero, 83-85",102,4.7,4.451,86.3,1.0,12.7,13,5,86,2,1,0,13,73,59,14,11,9,2,1,9,20,9,0,0,13,71.6,57.8,13.7,10.8,8.8,2.0,1.0,8.8,19.6,8.8,0.0,0.0,12.7,72,59,13,11,9,2,1,8,19,9,0,0,13,1,0,1,0,0,0,0,1,1,0,0,0,0,4.92,4.97,4.64,4.91,5.0,5.0,4.0,4.56,4.75,5.0,,,4.85,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,El viernes cenamos mis dos niños mi mujer y yo todo eacelente en especial el chico que nos atendio hugo super atento. | Maron de que la reserva había sido cancelada porque solo se guardan minutos esta condición nunca se nos comunicó durante la llamada en la que se realizó la…,,,,,,Una experiencia muy agradable y acogedora nos atendió su camarero llamado hugo muy educado y rápido en cuanto a servicio la pizza y el tiramisú riquísimos. | Un lugar imprescindible en aluche de lejos la mejor pizzería desde los entrantes hasta la pizza o los postres son espectaculares y la atención espectacular…,,,,,"Los clientes destacan la excepcional calidad de la comida,",Los clientes valoran la flexibilidad y el buen trato del,"tiramisú(7), pasta rellena(2), crepe(1), flan(1), morcilla(1)","tiramisú(7), pasta rellena(2), crepe(1), flan(1), morcilla(1), migas(1)",,"hugo, comida, pizzas, atención, siempre",italiana
84,La berenjena,"Calle Marqués de Toca, 7",93,4.6,4.0,74.2,9.7,16.1,15,29,46,23,9,8,7,55,72,37,24,13,4,0,1,30,6,0,0,12,59.1,77.4,39.8,25.8,14.0,4.3,0.0,1.1,32.3,6.5,0.0,0.0,12.9,41,54,30,16,7,4,0,1,23,6,0,0,9,8,10,4,6,3,0,0,0,3,0,0,0,1,4.07,4.03,4.16,3.71,3.69,4.5,,4.0,4.07,4.33,,,4.08,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,,,,,,Ensamos q sería un fracaso de cena q equivocación fue fantástica todo muy rico pero muy muy rico y con un precio más q razonable recomiendo la ensalada de… | Ven ahí para comer el nivel de atención es muy bueno y agradable nada que reprochar la comida es muy buena pedimos un falso risotto una carrillada y unos…,,,Estuvimos comiendo por aquí hemos reservado el sitio es muy pequeño pero muy cálido hemos disfrutado de tres platos maravillosos la ensalada caprese…,,Los comensales disfrutaron de una,Los clientes valoran el lugar por combinar tradición y un diseño atractivo,"rodaballo(6), berenjenas(5), navajas(5), croquetas(5), entraña(4)","rodaballo(6), berenjenas(5), navajas(5), croquetas(5), entraña(4), migas(4), bacalao(3), mejillones(3), gyozas(3), falso risotto(3), langostinos rellenos(3), solomillo(3), morcilla(2), carrillera(2), carrillada(1)",,"comida, platos, ensalada, buena, local",
85,Angelita Madrid,"Calle de la Reina, 4",96,4.6,4.177,78.1,6.2,15.6,15,27,63,12,6,5,10,60,77,29,28,10,1,2,7,31,5,1,2,20,62.5,80.2,30.2,29.2,10.4,1.0,2.1,7.3,32.3,5.2,1.0,2.1,20.8,52,64,23,19,7,1,1,6,24,2,1,2,16,6,8,3,6,2,0,1,0,5,2,0,0,2,4.45,4.36,4.28,3.86,4.0,4.0,3.0,4.71,4.26,3.0,5.0,5.0,4.35,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,,,,,,,Ridaje y creo que no pudimos elegir mejor el tomate buey era puro caramelo y se deshacía en la boca también probamos la flor de calabacín rellena de queso el… | El grifo que no podían hacer otra cosa uffff flipante le dije que igual con unos hielos y asi hizo vino uno de los dueños a presentarse le pedimos y nos…,Un restaurante con huerto propio traen sus hotalizas directamente de zamora ademas tienen una cockteleria donde hacen combinados originales muy buena relación… | La mayoría de los productos de sus huertas fuera de madrid maridados con un excelente rosado español todos nos quedamos boquiabiertos cuando recibimos la…,,Reservado sobre la base de buenas críticas aquí para de nosotros amigos en un fin de semana había leído que atendían a los vegetarianos pero se tambaleaban…,,"Los clientes destacan una experiencia excepcional, elogi",Es un restaurante favorito en,"pisto(6), rabo(5), ratatouille(4), bonito(4), salmón(3)","pisto(6), rabo(5), ratatouille(4), bonito(4), salmón(3), callos(3), tortilla vaga(2), presa(1), tarta(1), ceviche(1), pluma(1), ostras(1), pasta(1), oreja(1), mejillones(1)",,"comida, restaurante, servicio, vinos, madrid",
86,Casa Lucas,"Calle de la Cava Baja, 30",90,4.5,4.278,82.2,5.6,12.2,11,24,56,18,5,7,4,56,62,32,17,16,3,1,4,25,1,1,1,12,62.2,68.9,35.6,18.9,17.8,3.3,1.1,4.4,27.8,1.1,1.1,1.1,13.3,50,55,26,11,13,3,1,3,23,0,1,0,9,5,3,2,4,2,0,0,1,2,0,0,0,3,4.48,4.48,4.31,3.71,4.25,4.67,4.0,4.0,4.48,3.0,4.0,3.0,3.92,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,Excelente sitio en madrid para comer y beber bien bonito a una excelente relación precio calidad la atención es realmente increíble gente cálida el ambiente y… | Muy buenos consejos de josé en la barra tanto para beber cómo para comer la comida muy buena yo pedí el rabo de toro y fue un plato de lujo.,,,,,,Comida era sabrosa y el servicio era genial sin duda un lugar para ir con amigos y compartir una gran cantidad de comida el vino de la casa es muy agradable… | Roquetas exquisitas y unas raciones de pan con un chorizo extraordinario la carta es diferente fusiona comida madrileña y castellana con sabores de otros…,Buena relación calidad precio mantenida en el tiempo comida correcta y trato amable continuidsd de años en la gestión del local. | Una buena atención personal el local un poco estrecho pero agradable sin apreturas comida casera sin florituras pero sabrosa y a un precio razonable.,,Este es un lugar estupendo muy alta calidad tapas elegantes y una buena carta de vinos el servicio también fue amable cuando les dijimos que éramos…,Gran bar restaurante con opciones sin gluten muy rápido y buen servicio.,Este establecimiento es muy apreciado por su,Los clientes adoran el lugar por su excelente ubicación y el deseo,"rabo(9), morcilla(5), calamares(5), bonito(5), croquetas mixtas(4)","rabo(9), morcilla(5), calamares(5), bonito(5), croquetas mixtas(4), solomillo(4), pinchos(3), atún(3), tostas(3), cocido(2), manitas(2), callos(2), foie(2), bacalao(2), arroz cremoso(2)",,"comida, lugar, vino, servicio, madrid",
87,Taberna la Concha,"Calle de la Cava Baja, 7",90,4.5,4.289,82.2,4.4,13.3,12,25,63,11,4,3,9,49,53,34,19,16,2,2,5,27,4,1,0,14,54.4,58.9,37.8,21.1,17.8,2.2,2.2,5.6,30.0,4.4,1.1,0.0,15.6,39,43,28,15,10,1,2,4,26,2,1,0,11,9,9,2,2,4,0,0,0,1,2,0,0,3,4.12,4.25,4.38,4.26,3.69,3.5,5.0,4.6,4.81,3.0,5.0,,4.29,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,Go peligrosamente bueno las tapas son sólidas también pero una advertencia justa la espera podría poner a prueba su paciencia prepárese para pedir una segunda… | Taberna la concha está en el madrid antiguo en la cava baja taberna muy típica y con una bonita decoración excelente el vermut manuela llamado así en honor a…,,,,,,,Concha se encuentra en el barrio de la latina y es famosa por su vermut decidimos seguir viéndolos videos de tube y debemos admitir que disfrutamos lugar muy… | Rmut que era bastante bueno tuvimos un par de tapas que eran mucho más grandes de lo esperado es bullicioso ruidoso y te golpearán mucho pero el ambiente es…,,Pueden describir lo increíblemente único que sabían totalmente diferentes a cualquier otra tapa que habíamos probado una buena gama de alimentos para elegir…,Fuimos con nuestros dos adolescentes mi hija es celíaca teníamos ocho tapas entre nosotros todos sin gluten comida muy buena todo encantador un bar de tapas no… | Gran pequeño lugar para algo de comida y bebida increíble para los celíacos menú sin gluten y el personal entiende el mejor vermut de madrid también.,Este encantador y pequeño establecimiento destaca por,"Este establecimiento es un lugar pequeño y maravilloso, ideal para iniciar o concluir","tostas(6), gambas(4), curry(4), carrillera(3), vermut casero(3)","tostas(6), gambas(4), curry(4), carrillera(3), vermut casero(3), bonito(3), cecina(3), migas(2), callos(2), tarta(2), solomillo(2), albóndigas caseras(2), vermú casero(2), martini(1), negroni(1)",,"tapas, vermut, lugar, madrid, comida",
88,Vinos de Bellota,"Calle Antonio Acuña, 27",90,4.6,4.433,86.7,3.3,10.0,9,13,65,13,3,4,5,61,68,25,33,3,4,2,10,27,9,0,0,6,67.8,75.6,27.8,36.7,3.3,4.4,2.2,11.1,30.0,10.0,0.0,0.0,6.7,55,60,18,28,2,2,2,10,24,7,0,0,5,3,6,5,3,1,0,0,0,3,2,0,0,1,4.62,4.49,3.92,4.33,4.0,4.0,4.0,4.9,4.52,4.0,,,4.0,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,Amos qué plato nos había gustado más alcachofas de muerte pimientos rellenos buenísimos croquetas súper jugosas albóndigas exquisitas y los postres igual tarta… | Carta muy variada y elaborada a precio razonable el servicio inmejorable muy atentos y profesionales el local es pequeño por lo que lo recomiendo con grupos…,,La factura excesiva sobretodo vinos y postres el local muy pequeño incluído el minusculo baño respecto al covid la gente entraba desde la terraza al baño y… | Ón increíble palitos de morcilla exquisitos y una riquísima carne si ya después te encuentras con el mejor tiramisú que he probado y esa tarta de queso pues…,,,,Osa y obviamente preparada con pensamiento propósito y cuidado uno puede probar cada ingrediente cada salsa el garbanzo con marisco era maravilloso al igual… | De agradecer su gran empatia la comida genial a destacar los garbanzos con gambones las albóndigas de angus y el arroz de pluma aunque nos quedamos con ganas…,Muy muy buena tiene una carta muy variada y es el sitio perfecto para pedir medias raciones y poder probar varias cosas el local es pequeñito pero con muy buen… | Pena reservar de vez en cuando una mesa y probar unos arroces y fideuás muy buenos y unas carnes excelentes en una zona de elevado nivel gastronómico para mí…,,La comida está muy buena tienen algunaa opción vegetariana lo cual se agradece mucho y si vas con niños pequeños no tendrás problema los camareros son muy…,,Los comensales quedaron encantados,Los clientes valoran positivamente su excelente ubicación en una calle,"croqueta(19), tarta(16), arroz(13), rabo(13), tiramisú(8)","pluma(7), pimientos(5), croqueta(19), tarta(16), arroz(13), rabo(13), tiramisú(8), huevos rotos(6), albóndigas(6), cecina(6), merluza(6), salmorejo(6), foie(5), jamón(5), tiramisu(5), morcilla(4), mojo(3)",,"comida, calidad, servicio, buena, precio",
89,Tapa Tapa Arenal,"Calle del Arenal, 15",90,4.4,4.178,81.1,2.2,16.7,15,15,60,13,2,3,12,69,62,15,10,14,3,2,10,18,1,0,0,6,76.7,68.9,16.7,11.1,15.6,3.3,2.2,11.1,20.0,1.1,0.0,0.0,6.7,60,51,14,7,11,2,2,8,16,1,0,0,5,7,10,1,3,3,1,0,2,2,0,0,0,1,4.39,4.23,4.53,3.6,3.79,4.0,5.0,4.2,4.5,5.0,,,4.33,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,O terminamos de comer así que no pedimos más tapas la comida era normal no lo recomendaría debido al personal eran antipáticos pidieron que nos pagaran la… | Otros pedimos platos por un total de euros en serio fue una de esas ocasiones en las que nos vimos tentados a tener una hamburguesa de camino a casa promedio…,,,,,,,,,La comida es genial opciones tanto para un consumidor de carne como para un vegetariano el personal es genial especialmente leidy puede que no sea ortografía… | Lo tiene todo si quieres una probadita de todos los sabores madrileños es acá la comida es deliciosa hay opciones muy variadas aptas para vegetarianos te…,Lugar bueno para hacer tapes poco surtido sin gluten el trato de los camareros as bueno y agradable tienen cerveza sin gluten.,El servicio y la atención fueron excelentes para algunos,Los clientes aprecian la facilidad para encontrar asiento y la sencillez,"sangría(5), paella(4), ramen(3), croquetas(2), lomo(2)","sangría(5), paella(4), ramen(3), croquetas(2), lomo(2), empanadas(2), jamón ibérico(2), patatas bravas(2), tortilla(1), gambas(1), boquerones(1), pimientos(1)",,"comida, atención, servicio, buena, excelente",
90,Almalibre Açaí House,"Calle de la Libertad, 17",90,4.9,4.733,93.3,1.1,5.6,5,12,79,5,1,3,2,53,66,33,6,8,9,4,1,24,2,1,0,12,58.9,73.3,36.7,6.7,8.9,10.0,4.4,1.1,26.7,2.2,1.1,0.0,13.3,50,61,30,5,7,9,4,1,21,2,1,0,11,2,4,3,1,1,0,0,0,3,0,0,0,1,4.79,4.73,4.64,4.17,4.38,4.78,5.0,5.0,4.58,5.0,5.0,,4.75,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,,Rte un rato el personal fue absolutamente maravilloso especialmente fiorella ella fue increíblemente amable y nos hizo sentir muy bienvenidos desde el momento…,,,,,,,,Do frescos sabrosos bellamente preparados territorio total de mirar tu plato un segundo antes de comer mi amigo pidió la tostada francesa que probé y fue… | Gran opción vegana la envoltura de seitán es deliciosa la burrata tostada también buen personal lindo restaurante buena música creando un gran ambiente ojalá…,,Este establecimiento es un lugar encantador y saludable que,"Los clientes valoran mucho el ambiente agradable, limpio y","bonito(5), margarita(2), waffle(1), hummus(1)","bonito(5), margarita(2), waffle(1), hummus(1)",,"comida, lugar, atención, mejor, buena",
91,Vinitus Gran Vía Madrid,"Calle Gran Vía, 4",94,4.6,4.149,81.9,6.4,11.7,11,22,51,26,6,2,9,56,66,34,38,27,1,2,5,21,1,0,1,11,59.6,70.2,36.2,40.4,28.7,1.1,2.1,5.3,22.3,1.1,0.0,1.1,11.7,49,55,30,35,21,1,2,5,18,0,0,1,9,4,6,2,0,4,0,0,0,2,0,0,0,2,4.38,4.26,4.32,4.53,4.0,4.0,4.5,4.4,4.19,3.0,,4.0,3.91,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,Sitio muy agradable precios ajustados mucha variedad de platos algunos muy buenos son platos pequeños para compartir el postre de torrija es magnífico el… | Todo muy bueno bien servido y respetando los tiempos entre platos impresionante la torrija platos pequeños para poder degustar más platos.,He estado en varias ocasiones y cual mejor que otra muy buen trato y mejor comida pero en esta ocasión voy con un perro y no sé si voy a poder entrar.,,,,,Chocolate calientes y crujientes de las frituras sumergidos en cacao espeso que te hace suspirar el corazón mejor que las leyendas bailan en la lengua un… | Una maravilla en pleno centro de madrid todas pero todas las tapas están súper riquísimas y los postres también especialmente la torrija de santa teresa esta…,Una maravilla en pleno centro de madrid todas pero todas las tapas están súper riquísimas y los postres también especialmente la torrija de santa teresa esta… | Es agradable y el personal más los platos son variados los reconedaría todos pero mencionó el bacalao con espuma y miel el solomillo con foie la torrija y suma…,,,,Los comensales disfrutaron de,"Los postres son excepcionales, muy dulces y asequibles","solomillo(6), presa(5), tortilla(4), bacalao(4), sangría(4)","foie(4), solomillo(6), presa(5), tortilla(4), bacalao(4), sangría(4), helado(3), croquetas(3), gambas(3), pulpo(3), patatas bravas(3), arroz(3), bonito(3), ramen(3), tarta(3), brownie(2)",,"tapas, comida, servicio, madrid, gran",
92,Gandarío,"Calle de Gaztambide, 28",96,4.7,4.354,85.4,3.1,11.5,11,23,68,14,3,2,9,50,46,32,36,12,4,1,4,33,6,0,0,11,52.1,47.9,33.3,37.5,12.5,4.2,1.0,4.2,34.4,6.2,0.0,0.0,11.5,47,42,29,34,10,4,1,4,32,6,0,0,11,3,2,2,0,1,0,0,0,0,0,0,0,0,4.66,4.54,4.5,4.69,4.25,4.25,4.0,5.0,4.79,5.0,,,4.82,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,,,Tó está a minutos andando de moncloa y pedimos la tabla de salsas para personas y dos cervezas y nos salió todo por más o menos nos dieron una tapa nada más… | Muy buenos precios patatas con carne y salsas recomendables no reservan y se llena rápido tiene terraza y mesas en interior.,,,,,R es pequeño tan fácil de comunicar con el bar había un tipo trabajando que era fantástico detrás de la barra dando consejos sobre comida barajando mesas muy… | Ones y la tabla de salsas con una carne espectacular pedimos solomillo y picadillo de chorizo la salsa de roquefort también muy muy buena el servicio rápido y…,,On buen ambiente y personal amable sus tablas de carne son perfectas para compartir puedes elegir los tipos de carne que prefieras y acompañarlos con salsas y… | Gran sitio para ir con amigos un ambiente agradable buen trato del personal muy atentos siempre y la comida es muy buena sus tablas de lo mejor contando que…,Gran sitio para ir con amigos un ambiente agradable buen trato del personal muy atentos siempre y la comida es muy buena sus tablas de lo mejor contando que…,"El establecimiento es un buen lugar para visitar, incluso","Los clientes destacan su encanto y lo acogedor que resulta,","croquetas(7), tortilla(5), solomillo(5), presa(3), chorizo(2)","croquetas(7), tortilla(5), solomillo(5), presa(3), chorizo(2), filete(1), tostas(1), secreto(1), tequeños(1), calamares(1), entrecot(1)",,"tablas, sitio, comida, madrid, buen",
93,Matilda,"Calle de Almadén, 15",96,4.6,4.448,89.6,1.0,9.4,9,23,71,15,1,0,9,66,63,43,26,10,2,0,7,34,1,1,0,15,68.8,65.6,44.8,27.1,10.4,2.1,0.0,7.3,35.4,1.0,1.0,0.0,15.6,62,61,43,26,10,2,0,7,32,1,1,0,15,3,1,0,0,0,0,0,0,1,0,0,0,0,4.64,4.75,4.79,4.88,4.8,5.0,,4.71,4.68,4.0,4.0,,4.87,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,,,,,,,Maravilloso la comida casera cuidada y muy rica un sitio para volver una y mil veces en definitiva uno de los mejores sitios para desayunar en madrid tostadas… | Adorable café lugar de desayuno muy buen personal también también me sorprendió la calidad del aceite de oliva pequeño lugar perfecto para comer mi comida leer…,Initiva uno de los mejores sitios para desayunar en madrid tostadas riquísimas tartas muy buenas café con mucho esmero y el menú del día una delicia y su… | Fantástica comida y gran ambiente menú de la hora del almuerzo gran relación calidad precio y gran elección el propietario es increíble y realmente conocedor…,,Mi familia de tuvo un almuerzo maravilloso en este pintoresco restaurante las opciones vegetarianas y cárnicas se ofrecen en un menú fijo de que incluye un…,Sitio que encontramos por casualidad para desayunar y bendita casualidad gran variedad de tartas tostadas saludables repostería sin gluten y unos zumos tan…,Los,Los clientes valoran la experiencia única y especial que ofrece el,"tarta(11), tortilla(5), bonito(4), gazpacho(2), jamón(2)","tarta(11), tortilla(5), bonito(4), gazpacho(2), jamón(2), bizcocho(2), risotto(1), merluza(1), flan(1), pasta(1), arroz(1), tostas(1), lomo(1), chorizo(1), lasaña(1)",,"comida, lugar, atención, excelente, madrid",
94,Arpit,"Calle Maria Tubau, 19",96,4.7,4.396,87.5,2.1,10.4,10,14,70,14,2,0,10,70,74,18,14,4,3,6,5,36,3,0,0,8,72.9,77.1,18.8,14.6,4.2,3.1,6.2,5.2,37.5,3.1,0.0,0.0,8.3,68,69,16,13,3,3,6,5,36,3,0,0,8,1,3,1,1,1,0,0,0,0,0,0,0,0,4.79,4.62,4.39,4.57,4.0,5.0,4.67,5.0,4.81,5.0,,,4.88,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,,,Sorprendente es la primera vez que vamos y nos ha encantado tip en la web puedes reservar terraza ajustando el picante te lo ponen como quieras y puedes… | Con muchísima calidad en la atención la comida de también una autentica gozada la cerveza helada y los precios ajustadisimos para una calidad de un nivel…,,,,Hemos estado varias veces y nos encanta comida espectacular y la atención del personal inmejorable súper atentos y pendientes de que todo esté a tu gusto el… | Nuestra experiencia fue buenísima nada más llegar nos ofrecieron un tentempié muy rico tomamos un par de entrantes pollo con mantequilla acompañado de arroz y…,Todo genial atención y comida calidad precio perfecta son muy atentos y la comida está riquísima. | Ha sido una cena en familia era nuestra primera vez en un restaurante indio y la experiencia ha sido inmejorable el trato ha sido muy amable nos hemos dejado…,Umildes amables y recibimiento lo que nos hizo sentir como en casa también aprendimos que arpit ofrece servicios de catering así como almuerzos y cenas… | E cuidadosa elaboración y presentación y charlar cómodamente alguna pega la zona de comedor más utilizada es un poco fría por las puertas cercanas y los…,Imos unas verduritas que estaban muy buenas y de segundo arroz pollo y unas albóndigas que estaban espectacular las raciones eran abundantes la relación…,Si buscas opciones sin gluten este no es tu sitio a pesar de que la comida india es la mejor para celiacos aquí lo cocinan todo en el mismo aceite y los…,El servicio es excepcional,Los clientes lo consideran una joya escondida y una,"arroz(6), helado(6), cordero(3), curry(3), samosa(3)","arroz(6), helado(6), cordero(3), curry(3), samosa(3), korma(2), tikka masala(2), naan(1), gambas(1), albóndigas(1)",,"comida, atención, restaurante, excelente, volveremos",india
95,Bacira,"Calle del Castillo, 16",93,4.5,4.054,73.1,12.9,14.0,13,25,52,16,12,4,9,58,80,22,30,13,5,0,4,38,6,1,1,16,62.4,86.0,23.7,32.3,14.0,5.4,0.0,4.3,40.9,6.5,1.1,1.1,17.2,42,59,16,23,7,3,0,3,28,5,0,1,11,8,10,0,2,6,0,0,0,4,1,0,0,2,3.98,4.1,4.18,4.23,3.15,3.8,,4.25,4.08,4.0,3.0,5.0,3.94,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,Love love love bacira excelentes sabores servicio sincero y eficiente la comida era entretenida para todos los sentidos tuvimos cursos de cata maridaje de… | Comida muy rica con un toque picante en algunos de sus platos perfecto también si vas con niños el sitio muy agradable se puede charlar tranquilamente.,,,,,,Y crujiente por fuera y platos más potentes como una sorprendente panacotta de manitas rellena de carrillera o una albóndiga de ternera cocinada al punto justo… | He estado comiendo diferentes platos como empanadilla abierta de salmón vieira ceviche de corvina callos ají panca y curry y un postre dúo crujiente de…,En general los platos tienen una calidad aceptable y la relación calidad precio es buena sin embargo la mayoría de los platos que pedimos incluidos los nigiris… | Tener en cuenta cobran por el pan algo que no se avisa claramente y que puede sorprender éramos tres personas pedimos con moderación y aun así pagamos y…,Fuimos por el cumpleaños de mi marido y nos encantó el tiradito con vieira super rico la ensaladilla la albóndiga de toro los nigiris todo desde luego… | Hoy he celebrado mi cumpleaños comiendo en bacira la calidad de la comida incuestionable destaco el tiradito de lubina aunque todo estaba delicioso con esa…,,,Los comensales elogiaron la excelente calidad,La calidad de la comida es excepcional y muy elogi,"dorada(17), tarta(13), albóndigas(8), ceviche(8), lubina(8)","tiradito(24), ensaladilla(4), croqueta(3), ramen(3), dorada(17), tarta(13), albóndigas(8), ceviche(8), lubina(8), rabo(8), carrillera(5), presa(5), foie(4), callos(4), ostras(4), salmón(3), curry(3), gambas(3), pulpo(3)",,"platos, comida, servicio, cocina, calidad",fusion
96,Purnima Indian Restaurant,"Calle Goya, 110",90,4.5,4.211,76.7,7.8,15.6,14,16,64,5,7,4,10,73,80,43,23,10,4,0,5,33,5,5,0,14,81.1,88.9,47.8,25.6,11.1,4.4,0.0,5.6,36.7,5.6,5.6,0.0,15.6,59,63,37,16,6,2,0,4,26,4,5,0,10,7,10,5,3,2,1,0,1,5,0,0,0,3,4.37,4.31,4.4,4.17,3.8,3.5,,4.0,4.24,4.6,5.0,,4.14,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,,Después de confirmar asistencia y personados en el local no nos dejan entrar con un perro de kg habiendo estado las nocheviejas del y con reserva de personas y…,El local está bien y la decoración es mucho verde plan selva bueno es que nosotros queríamos el udaipur pero nos daban mesa en terraza y me cambiaron la… | Restaurante excelente buena comida hindú con mil sabores diferentes servicio de ambiente muy agradable me gustó mucho la decoración cuidan cada detalle…,,,Oulant de chocolate está súper bueno muy blandito y calentito el batido del mango lassi es natural y me encanta los camareros son encantadores y el trato es de… | Otros restaurantes de este tipo de gastronomía la atención es muy profesional y se preocupan por hacer sentir bien al cliente su decoración es única elegante y…,Ta y saludable otro de mis platos indispensables es el pollo tika massala butter chicken y las verduras con salsa de mango estos platos tienen mucho sabor y… | Sin duda el mejor restaurante indio de madrid gran trato y atención profesional por parte del personal de sala comida de buena calidad y con mucho sabor mucha…,,,,,"La comida, especialmente los platos de arroz y pollo",Es considerado el mejor en,"bonito(6), cordero(5), arroz(4), tandoori(4), coulant(3)","bonito(6), cordero(5), arroz(4), tandoori(4), coulant(3), tikka masala(2), gambas(1), nachos(1), korma(1), samosa(1), curry(1), naan(1)",,"comida, restaurante, decoración, platos, servicio",india
