id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,servicio_frases,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
91,Vinitus Gran Vía Madrid,"Calle Gran Vía, 4",94,4.6,4.149,81.9,6.4,11.7,11,22,51,26,6,2,9,56,66,34,38,27,1,2,5,21,1,0,1,11,59.6,70.2,36.2,40.4,28.7,1.1,2.1,5.3,22.3,1.1,0.0,1.1,11.7,49,55,30,35,21,1,2,5,18,0,0,1,9,4,6,2,0,4,0,0,0,2,0,0,0,2,4.38,4.26,4.32,4.53,4.0,4.0,4.5,4.4,4.19,3.0,,4.0,3.91,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,de platos algunos muy buenos son platos pequeños para compartir el postre de torrija es magnífico | entre platos impresionante la torrija platos pequeños para poder degustar más platos,nos atendió fenomenal no nos cansamos de repetir | otros en la entrada principal preguntando repetidamente si teníamos dinero en efectivo cuando,bien diseñado y se ve atractivo desde el exterior pero una vez dentro tienes la sensación,,,acogedor y perfecto tanto para una cena romántica como para una noche con amigos las camareras | moderno acogedor y perfecto tanto para una cena romántica como para una noche con amigos las camareras,comida era excelente el ambiente era excelente el servicio era excelente y la sangría era excelente por favor | muchas gracias a claudia por atendernos con tanta profesionalidad y amabilidad nos volveremos a ver cuando regresemos | espera minutos cena de tapas todas muy buenas buen servicio es mi segunda visita muy positiva muy buena opción,"solomillo(6), presa(5), tortilla(4), bacalao(4), sangría(4)","ramen(3), tarta(3), solomillo(6), presa(5), tortilla(4), bacalao(4), sangría(4), foie(4), helado(3), croquetas(3), gambas(3), pulpo(3), dos veces(3), patatas bravas(3), santa teresa(3), arroz(3), bonito(3)",,"tapas, comida, servicio, madrid, gran",
92,Gandarío,"Calle de Gaztambide, 28",96,4.7,4.354,85.4,3.1,11.5,11,23,68,14,3,2,9,50,46,32,36,12,4,1,4,33,6,0,0,11,52.1,47.9,33.3,37.5,12.5,4.2,1.0,4.2,34.4,6.2,0.0,0.0,11.5,47,42,29,34,10,4,1,4,32,6,0,0,11,3,2,2,0,1,0,0,0,0,0,0,0,0,4.66,4.54,4.5,4.69,4.25,4.25,4.0,5.0,4.79,5.0,,,4.82,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,,muy buena el servicio rápido y atento repetiremos mas veces la relación calidad precio | única pega tener que irnos volveremos a repetir sin ninguna duda,pedir la bebida y nos pudimos sentar en la terraza la carne está increíble y de calidad se | recomendables no reservan y se llena rápido tiene terraza y mesas en interior,,,por asuntos laborales y doy gracias a un intimo amigo mio que me hizo conocer este sitio,pregunté así que puede ser que puedas tener más el servicio fue increíble teníamos una porción de croquetas que | barra dando consejos sobre comida barajando mesas muy amable experiencia encantadora en general precio razonable | divertida porque merece mención aparte su personal amable y simpático en especial antonio que es el alma de,"croquetas(7), tortilla(5), solomillo(5), llena rápido(3), presa(3)","croquetas(7), tortilla(5), solomillo(5), llena rápido(3), presa(3), chorizo(2), patatas fritas(2), famosas tablas(2), filete(1), tostas(1), secreto(1), tequeños(1), calamares(1), entrecot(1)",,"tablas, sitio, comida, madrid, buen",
93,Matilda,"Calle de Almadén, 15",96,4.6,4.448,89.6,1.0,9.4,9,23,71,15,1,0,9,66,63,43,26,10,2,0,7,34,1,1,0,15,68.8,65.6,44.8,27.1,10.4,2.1,0.0,7.3,35.4,1.0,1.0,0.0,15.6,62,61,43,26,10,2,0,7,32,1,1,0,15,3,1,0,0,0,0,0,0,1,0,0,0,0,4.64,4.75,4.79,4.88,4.8,5.0,,4.71,4.68,4.0,4.0,,4.87,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,jarrita con agua al sentarte y atención humana pequeños detalles que marcan,sésamo pipas y queso una verdadera delicia repetiré con otro zumo natural y algo más pero | bolleria artesanal excelente los zumos para repetir el local original con su mezcla d gastronomia,,,,almuerzo simple allí el lugar es pequeño íntimo y colegial este es un lugar para compartir,contaba con mesas su anfitrión era muy acogedor y amable el almuerzo de platos casero servido rápida y orgullosamente | desayunos lugar con encanto y encargado muy amable y atento a todos los detalles | oferta de desayunos lugar con encanto y encargado muy amable y atento a todos los detalles,"tortilla(5), bonito(4), bebida postre(3), tartas caseras(3), gazpacho(2)","tortilla(5), bonito(4), bebida postre(3), tartas caseras(3), gazpacho(2), jamón(2), bizcocho(2), pleno centro(2), desayuno español(2), objetos antiguos(2), tres primeros(2), tres segundos(2), imprescindible reservar(2), risotto(1), merluza(1)",,"comida, lugar, atención, excelente, madrid",
94,Arpit,"Calle Maria Tubau, 19",96,4.7,4.396,87.5,2.1,10.4,10,14,70,14,2,0,10,70,74,18,14,4,3,6,5,36,3,0,0,8,72.9,77.1,18.8,14.6,4.2,3.1,6.2,5.2,37.5,3.1,0.0,0.0,8.3,68,69,16,13,3,3,6,5,36,3,0,0,8,1,3,1,1,1,0,0,0,0,0,0,0,0,4.79,4.62,4.39,4.57,4.0,5.0,4.67,5.0,4.81,5.0,,,4.88,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,,gran descbriy sin duda que volveremos a repetir en este sitio | repetiremos seguro súper amables nos han aconsejado,encantado tip en la web puedes reservar terraza ajustando el picante te lo ponen como quieras | superior encima nos invitaron a chupitos y la terraza e interior estan decorados con mucha clase,,,,todo fresco y sabroso casa roja también excelente servicio también | cortesía de darte más pan o arroz si así lo deseas la atención inmejorable son muy educados y dispuestos a explicar | sentir como en casa también aprendimos que arpit ofrece servicios de catering así como almuerzos y cenas grupales en,"arroz(6), helado(6), cordero(3), curry(3), samosa(3)","arroz(6), helado(6), cordero(3), curry(3), samosa(3), korma(2), tikka masala(2), fácil encontrar(2), mango casero(2), naan(1), gambas(1), albóndigas(1)",,"comida, atención, restaurante, excelente, volveremos",
95,Bacira,"Calle del Castillo, 16",93,4.5,4.054,73.1,12.9,14.0,13,25,52,16,12,4,9,58,80,22,30,13,5,0,4,38,6,1,1,16,62.4,86.0,23.7,32.3,14.0,5.4,0.0,4.3,40.9,6.5,1.1,1.1,17.2,42,59,16,23,7,3,0,3,28,5,0,1,11,8,10,0,2,6,0,0,0,4,1,0,0,2,3.98,4.1,4.18,4.23,3.15,3.8,,4.25,4.08,4.0,3.0,5.0,3.94,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,tuvimos cursos de cata maridaje de vinos los niños tenían a la carta muy barato por su calidad | de sus platos perfecto también si vas con niños el sitio muy agradable se puede charlar,distinto sin mirar demasiado el gasto o el apetito | efecto visual y dejan huella en el paladar repetiremos,,,un pulpo con sobrasada espectacular una bandada de bacalao con una crema de orejones y,,nota el buen producto y un toque de sofisticación el servicio de | de los nigiris no esta en su punto en relación al servicio demasiado apresurado y atosigaban retirando los platos | helado y crema de calabaza especiado y reconfortante el servicio fue atento con ritmo bien medido y explicaciones claras,"tiradito(24), dorada(17), tarta(13), albóndigas(8), ceviche(8)","ensaladilla(4), croqueta(3), gambas(3), pulpo(3), ramen(3), tiradito(24), dorada(17), tarta(13), albóndigas(8), ceviche(8), lubina(8), rabo(8), carrillera(5), presa(5), foie(4), callos(4), ostras(4), fusión asiática(4), salmón(3), curry(3)",,"platos, comida, servicio, cocina, calidad",fusion
96,Purnima Indian Restaurant,"Calle Goya, 110",90,4.5,4.211,76.7,7.8,15.6,14,16,64,5,7,4,10,73,80,43,23,10,4,0,5,33,5,5,0,14,81.1,88.9,47.8,25.6,11.1,4.4,0.0,5.6,36.7,5.6,5.6,0.0,15.6,59,63,37,16,6,2,0,4,26,4,5,0,10,7,10,5,3,2,1,0,1,5,0,0,0,3,4.37,4.31,4.4,4.17,3.8,3.5,,4.0,4.24,4.6,5.0,,4.14,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,,estupendo acabamos alli por casualidad y repetiremos sin duda | riquísimo y los camareros muy amables para repetir sin duda un de,queríamos el udaipur pero nos daban mesa en terraza y me cambiaron la reserva a purnima que | decoración cuidan cada detalle disponen de terraza repetiremos seguro muy recomendable,,,además es un restaurante muy acogedor y romántico la decoración es preciosa y la música q | sofisticada recomendable para ambientes íntimos o negocios una experiencia inolvidable,varias ocasiones fui a menú ejecutivo y genial están atentos x si necesitas algo la comida muy rica volveré | llenado el salero con azucar le pedimos amablemente al camarero que si nos podia dar otra mesa mas dentro del restaurante | pensar que han llenado el salero con azucar le pedimos amablemente al camarero que si nos podia dar otra mesa mas,"ensalada purnima(9), mango lassi(6), bonito(6), cordero(5), arroz(4)","ensalada purnima(9), mango lassi(6), bonito(6), cordero(5), arroz(4), tandoori(4), pollo tika(4), restaurantes indios(3), butter chicken(3), decoración preciosa(3), tika massala(3), serviciales educados(3), coulant(3), samosa(3), pollo tikka(2)",,"comida, restaurante, decoración, platos, servicio",india
97,Casa Jaguar Madrid,"Calle de los Caños del Peral, 9",96,4.6,4.219,80.2,6.2,13.5,13,22,64,13,6,2,11,65,79,31,21,6,12,0,3,28,4,0,1,11,67.7,82.3,32.3,21.9,6.2,12.5,0.0,3.1,29.2,4.2,0.0,1.0,11.5,58,69,29,16,4,11,0,2,24,3,0,1,9,4,5,0,2,1,1,0,1,2,0,0,0,0,4.57,4.49,4.71,4.14,3.83,4.42,,4.0,4.46,4.25,,5.0,4.55,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,exquisita de los camareros fuimos en familia con niños pequeños y todo genial además puedes dibujar | los camareros fuimos en familia con niños pequeños y todo genial además puedes dibujar un jaguar,repetimos restaurante porque los platos que comimos | pendientes de todo ya habíamos estado y hemos repetido x segunda vez no defrauda volveremos,,,la comida excelente el ambiente la música jazz de fondo y la atención un no lo conocíamos,,tuvimos un tiempo maravilloso aquí fue muy amable y relajado inglés hablado sin alboroto la comida es | espectacular también quería destacar la atención de la camarera que ha sido de y el dueño del establecimiento encantador | maracuyá estaba espectacular también quería destacar la atención de la camarera que ha sido de y el dueño del establecimiento,"ceviche(13), arepas(12), tacos(10), lubina(8), plátano macho(8)","guacamole(3), ceviche(13), arepas(12), tacos(10), lubina(8), plátano macho(8), tarta(8), flan(5), casa jaguar(4), bonito(4), langostinos(3), pisco sour(3), presa(3), arroz(2), empanadas(2), margarita(2)",,"comida, excelente, buena, sitio, servicio",fusion
98,WelkhomeClub,"Calle Monte Esquinza, 15",93,4.8,4.688,94.6,0.0,5.4,5,10,78,10,0,1,4,61,86,31,8,6,6,0,5,27,1,0,0,10,65.6,92.5,33.3,8.6,6.5,6.5,0.0,5.4,29.0,1.1,0.0,0.0,10.8,61,84,31,8,6,6,0,5,26,1,0,0,10,0,2,0,0,0,0,0,0,1,0,0,0,0,4.85,4.8,4.84,4.75,4.5,4.83,,5.0,4.7,4.0,,,4.9,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,hemos sentido como en casa hemos ido con niños y la verdad es que nos lo hemos pasado | hemos sentido como en casa hemos ido con niños y la verdad es que nos lo hemos pasado muy,encantado como nos han tratado laura y lili repetiremos | zona y el local muy bonito y cómodo para repetir,,,,ambiente perfecto para una cena tranquila y romantica música de fondo a un volumen adecuado la,excepcional servicio y atención como siempre es un sitio muy recomendable | excepcional servicio y atención como siempre es un sitio muy recomendable con una | comida muy rica y camareras muy profesionales y simpáticas nos ha encantado como,"bonito(6), brownie(3), sushi(2), varias veces(2), cómo funciona(2)","bonito(6), brownie(3), sushi(2), varias veces(2), cómo funciona(2), venido varias(2), tacos(1), helado(1), nachos(1)",,"comida, servicio, sitio, atención, recomendable",
99,Trattoria Malatesta,"Calle Colorelos, 5",99,4.4,3.747,66.7,6.1,27.3,27,25,56,10,6,6,21,68,65,20,27,17,2,2,8,27,5,0,0,12,68.7,65.7,20.2,27.3,17.2,2.0,2.0,8.1,27.3,5.1,0.0,0.0,12.1,47,49,14,21,5,0,2,6,20,2,0,0,7,16,13,5,4,10,2,0,2,6,3,0,0,4,3.87,4.06,3.85,4.19,2.53,1.5,5.0,3.88,4.07,2.8,,,3.5,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,ocupadas pedimos una mesa para mi pareja mi bebé de año y yo nos dan una mesa y nos dicen | nos montan la mesa les habíamos pedido una trona para el bebé y también se olvidaron tuvimos,bebé y también se olvidaron tuvimos que repetirlo dos veces la comida es cara muy cara | establecimiento con mejor savoire faire più competente,trypadvisor teníamos reserva para cenaren la terraza a las y cuando llegamos estaban todas las | peor nos pusieron a comer persona en la terraza pese a estar la sala de dentro vacía en,,,buenísimo todo sala de abajo súper tranquila y romántica pasta y pizza increíbles gabriel y camareros,buen servicio comida seleccionada | madrid absolutamente todo era de primera categoría su servicio su vibra su gloriosa comida tuvimos el mejor tiramisu | cocinada le pongo dos estrellas la atención de uno de los camareros super simpático que en cuanto se dio cuenta de que,"pasta(32), tagliatelle(4), carbonara(4), paella(3), tiramisú(3)","pasta(32), tagliatelle(4), carbonara(4), paella(3), tiramisú(3), bonito(3), pulpo(2), mesas ocupadas(2), camareros bastante(2), restaurantes italianos(2), margarita(1), risotto(1), arroz(1), causa(1), berenjenas(1)",,"comida, pasta, pizza, buena, servicio",italiana
100,Restaurante Alabaster,"Calle Montalbán, 9",90,4.5,4.611,90.0,6.7,3.3,3,22,67,14,6,3,0,71,78,35,25,14,3,1,7,28,7,1,0,19,78.9,86.7,38.9,27.8,15.6,3.3,1.1,7.8,31.1,7.8,1.1,0.0,21.1,65,69,33,19,9,3,1,6,26,7,1,0,18,2,3,0,2,2,0,0,0,1,0,0,0,0,4.66,4.58,4.6,4.16,4.0,5.0,4.0,4.57,4.64,4.86,5.0,,4.68,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,gran lugar para tapas o platos pequeños de gama alta personal muy bien informado | cuidan cada detalle buena merluza para los niños excelente tartar,recomiendo para una ocasión más formal e irrepetible | es una de las razones por las que hemos repetido varias veces en este restaurante por,allí cenando el pasado viernes en su nueva terraza corría aire por madrid así que se estaba,,,refinado pero acogedor perfecto para una cena romántica cada plato mostró sabores tradicionales,quedarse con hambre hemos terminado bien satisfechos el servicio excelente muy atento y el local muy elegante y con | terminado bien satisfechos el servicio excelente muy atento y el local muy elegante y con un ambiente tranquilo | hacen de su amabilidad profesionalidad y calidad del servicio son insuperables comida excelente dejaros sorprender,"merluza(16), arroz(10), carabineros(10), croqueta(7), zamburiñas(6)","ravioli(5), merluza(16), arroz(10), carabineros(10), croqueta(7), zamburiñas(6), sardina ahumada(6), steak tartar(6), bonito(6), navajas(5), cocido(4), materia prima(4), huevos fritos(3), pil pil(3), cigalas(3), ramen(3)",,"servicio, comida, restaurante, calidad, platos",
101,The Market Madrid,"Calle Clara del Rey, 24",100,4.7,4.28,86.0,1.0,13.0,13,20,67,19,1,1,12,63,85,37,37,4,1,0,6,33,8,2,0,12,63.0,85.0,37.0,37.0,4.0,1.0,0.0,6.0,33.0,8.0,2.0,0.0,12.0,62,81,36,35,4,0,0,6,30,7,2,0,11,0,3,1,2,0,1,0,0,2,1,0,0,1,4.75,4.64,4.57,4.59,5.0,2.0,,4.83,4.55,4.38,4.5,,4.58,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,un lugar magnifico para beber cervezas y comer con picoteo la carta tiene | calidad es un sitio donde se puede ir con niños ofrecen jarra de agua fría lo que es un,los postres muy originales recomendable repetiremos | un día lluvioso hemos salido buscando repetir parte de la cena y probar nuevos platos,estaba vacío y estabamos sentados en la terraza el interior completamente vacio vamos para | parte de delante que a mí me recordó a un patio anduluz un ambiente muy agradable y los,,,,aunque un poquito de simpatía por parte de alguna camarera no vendría mal ni al cliente ni a ella | también fantásticos carta variada y buenos precios la atención del personal excelente sobre todo javi en la barra | hemos cenado en la entrada desde el primer momento la atención ha sido fabulosa los platos fuera de carta bien descritos,"croqueta(14), tacos(11), tiradito(7), cecina(6), tarta(6)","ensaladilla(5), bonito(3), croqueta(14), tacos(11), tiradito(7), cecina(6), tarta(6), bizcocho(5), ravioli(4), dorada(4), materia prima(4), cocido(4), presa(4), salmón(4), migas(3), merluza(3), pocas mesas(3)",,"platos, comida, carta, servicio, calidad",
102,Amicis,"Plaza del Conde de Miranda, 4",100,4.5,3.89,69.0,8.0,23.0,23,23,60,9,8,6,17,68,78,22,24,14,5,0,4,29,17,0,1,15,68.0,78.0,22.0,24.0,14.0,5.0,0.0,4.0,29.0,17.0,0.0,1.0,15.0,53,63,19,16,9,4,0,3,24,15,0,1,13,10,9,3,4,3,0,0,0,3,1,0,0,1,4.21,4.33,4.5,3.88,3.79,4.6,,4.25,4.41,4.65,,5.0,4.53,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,True,False,tartar muy ricos los platos principales muy pequeños para el precio y un poco insípidos pero,madrid al final de la tarde y me dijo que le apetecía un filete esa noche así que entré en | muy cercanos y divertidos a la vez que respetuosos y profesionales mi agradecimiento y,pero es un oasis de paz y tranquilidad una terraza al solecito en una plaza sin bullicio creo | todos de primera categoría añada a eso una terraza soleada con personal cálido y acogedor no,,encontramos la plaza major donde había un concierto nos quedamos un tiempo y luego decidimos,,sin escuchar las conversaciones de los demas buen servicio amable y profesional | escuchar las conversaciones de los demas buen servicio amable y profesional | conversaciones de los demas buen servicio amable y profesional,"guacamole(10), san miguel(5), huevos rotos(5), tacos(5), tarta(4)","guacamole(10), san miguel(5), huevos rotos(5), tacos(5), tarta(4), filete(4), croquetas(4), atún(4), pasta(3), jamón(3), presa(3), arroz(2), lubina(2), pulpo(2), berenjenas(2)",,"comida, servicio, buena, restaurante, lugar",
103,Casa Benigna,"Calle Benigno Soto, 9",94,4.5,4.404,87.2,2.1,10.6,10,21,69,13,2,1,9,58,69,36,10,12,2,0,13,27,10,0,11,24,61.7,73.4,38.3,10.6,12.8,2.1,0.0,13.8,28.7,10.6,0.0,11.7,25.5,52,64,33,8,11,2,0,13,22,9,0,10,23,4,3,1,2,1,0,0,0,3,1,0,0,0,4.52,4.67,4.64,3.8,4.58,5.0,,4.69,4.19,4.4,,4.55,4.75,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,True,False,te atienden con amor y apear de ser con niños los chicos pasaron súper súper espectacular,ganas de trabajar y hacer las cosas bien respetando el legado pero apostando por innovar | seguir con una paella a banda excepcional repetiremos servicio tambien muy correcto,,,mesa no hay que pedir más cenar de arroz a banda es un lujo | y la tira de arenques brutales el arroz abanda delicioso pero el de costillas es otro nivel,,todo saldrá bien la amabilidad el buen ambiente la profesionalidad en como te asesoran ese salmón ahumado y la tira | qué increíble experiencia de hoy fue el mejor servicio que he recibido en españa son tan cálidos y acogedores | transparencia y no respete sus propios protocolos de servicio la dirección fue poco profesional sin empatía y sin,"paella(19), salmón ahumado(11), casa benigna(9), arroz negro(6), salmon(6)","paella(19), salmón ahumado(11), casa benigna(9), arroz negro(6), salmon(6), berenjenas(5), fideuá(4), ramen(4), tarta(3), vino blanco(3), cerdo ibérico(3), propietario lars(3), abrir boca(3), bonito(3), pasta(2)",,"arroces, comida, restaurante, arroz, servicio",
104,Tandoori Station,"Calle de José Ortega y Gasset, 89-91",94,4.4,3.766,66.0,7.4,26.6,25,21,50,12,7,10,15,57,81,29,32,13,5,0,6,28,9,0,1,8,60.6,86.2,30.9,34.0,13.8,5.3,0.0,6.4,29.8,9.6,0.0,1.1,8.5,42,58,21,17,6,3,0,4,17,7,0,0,5,11,17,4,10,4,2,0,2,6,1,0,1,1,4.09,3.99,4.14,3.41,3.31,3.4,,3.83,3.71,4.22,,2.0,3.88,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,True,False,estuvimos allí con mi hermano mi mujer y mis niñas super agosto en la terraza es una pena | estuvimos allí con mi hermano mi mujer y mis niñas super agosto en la terraza es una pena que,bueno producto de calidad y sabores q respetan las recetas familiares originales el servicio | postre casi me muero una delicia helado de petalos de rosa que maravilla te hace soñar,muy buen servicio en terraza nos atendió hamid y fue muy agradable en | es agradable y tanto el interior como el exterior son cómodos y bonitos las cantidades son,,bonita y la música agradable aunque todo jazz y soul americano no tiene mucho que ver,,super amables y la comida buenísima recomendables | venimos riquísimo todos los platos nos atendió hamid muy atento y profesional volveremos | riquísimo todos los platos nos atendió hamid muy atento y profesional volveremos,"cordero(10), arroz(8), curry(7), naan(6), restaurantes indios(6)","cordero(10), arroz(8), curry(7), naan(6), restaurantes indios(6), tandoori station(4), gambas(3), keema samosa(3), tikka massala(3), pollo tikka(3), dejamos aconsejar(3), pollo tandoori(3), pollo tandori(3), bonito(3), berenjenas(2)",,"comida, restaurante, calidad, servicio, platos",india
105,Oven Mozzarella Bernabeu,"Avenida Concha Espina, 4",97,4.8,4.381,83.5,3.1,13.4,13,13,76,5,3,3,10,66,71,21,17,11,3,2,8,20,2,0,0,10,68.0,73.2,21.6,17.5,11.3,3.1,2.1,8.2,20.6,2.1,0.0,0.0,10.3,60,63,18,15,9,3,2,8,19,1,0,0,10,5,5,1,1,0,0,0,0,1,0,0,0,0,4.67,4.61,4.67,4.65,4.55,5.0,5.0,5.0,4.75,4.0,,,5.0,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,comida paramos a almorzar tarde con los niños y es un ambiente agradable y el personal | pensaba que tenían menu para niños pero igualmente todo muy rico sin duda,buena actitud estaba muy rico el biscoti repetiremos | diana un encanto experiencia muy buena repetimos seguro si vienes tienes que pedir el,agradable y para el que le guste pasar calor hay terraza me gustó bastante,,,delicioso celebramos cumpleaños y trajeron velas para cumple recomendado | esfuerzo especial con un pequeño pastel y velas la próxima vez que estemos en madrid visitaremos,lado de la carretera precioso restaurante acogedor servicio amable y comida increíble lo recomendaría encarecidamente | la carretera precioso restaurante acogedor servicio amable y comida increíble lo recomendaría encarecidamente | excelente comida y servicio al lado del estadio salimos del tour del santiago,"pasta(9), tiramisú(3), helado(2), lasaña(2), carbonara(2)","pasta(9), tiramisú(3), helado(2), lasaña(2), carbonara(2), extremadamente servicial(2), santiago bernabéu(2), risotto(1), croquetas(1)",,"comida, buena, servicio, atención, excelente",italiana
106,Pizzart Villa Recoletos,"Calle de Recoletos, 10",100,4.8,4.38,84.0,3.0,13.0,13,11,78,6,3,2,11,74,62,26,17,11,6,2,7,21,3,0,0,16,74.0,62.0,26.0,17.0,11.0,6.0,2.0,7.0,21.0,3.0,0.0,0.0,16.0,70,58,23,13,8,6,2,7,20,3,0,0,14,1,2,1,2,1,0,0,0,0,0,0,0,1,4.81,4.76,4.62,4.29,4.27,4.83,5.0,5.0,4.86,5.0,,,4.62,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,adaptaron el plato de pasta al gusto de los niños magnífico trato | margarita y barbacoa para compartir adultos y niños la masa y los ingredientes muy sabrosos,profesionales así en madrid volveré a repetir sin duda | servicio también nos permitió tener a nuestro perro sentado debajo de la mesa era un buen precio,eficaz respetando los tiempo y muy atenta la terraza es muy agradable repetiremos sin duda,,,,muy buena comida y buena atención por parte d los camareros especialmente sonia volveremos | un sitio muy agradable muy buena comida y buena atención por parte d los camareros especialmente sonia volveremos | céntrica la comida estaba deliciosa atención pronta y servicio bueno recomendamos la opción de armar tu propia pizza,"tiramisú(5), tarta(5), pasta(4), pizza barbacoa(3), margarita(2)","tiramisú(5), tarta(5), pasta(4), pizza barbacoa(3), margarita(2), focaccia(2), hizo sentir(2), ingredientes frescos(2), jamón(1), carbonara(1), mojito(1), helado(1)",,"comida, servicio, pizza, noelia, buena",italiana
107,DokiDOki,"Calle de Villalar, 4",103,4.5,3.583,59.2,17.5,23.3,24,35,44,17,18,3,21,54,74,39,39,16,2,2,3,28,0,0,0,24,52.4,71.8,37.9,37.9,15.5,1.9,1.9,2.9,27.2,0.0,0.0,0.0,23.3,36,49,29,18,7,2,1,2,20,0,0,0,18,7,10,2,8,3,0,0,0,2,0,0,0,2,3.83,3.89,4.13,3.36,3.38,5.0,4.0,4.0,4.14,,,,4.04,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,pero otras sin embargo iban bien los platos pequeños algo más insípidos que otras dos veces que,en cuando el local es agradable y se respetaban las distancias de seguridad la atención | platos nigiri doki doki y sus postres repetiremos siempre q podamos seguro,,,,,comida asiática jorge nuestro mesero fue amable y atento celebramos nuestro aniversario y fue perfecto gracias | carmen en comida asiática jorge nuestro mesero fue amable y atento celebramos nuestro aniversario y fue perfecto | estás entrando en un restaurante de comida rápida el servicio correcto sin más cumplidor la comida es muy cara para,"sushi(23), atún(12), gyozas(11), tempura(9), salmón(8)","bacalao(5), sushi(23), atún(12), gyozas(11), tempura(9), salmón(8), doki doki(7), bonito(6), black cod(5), boquerones(5), tarta(5), spicy tuna(4), presa(4), sashimi(3), lubina(3), langostinos(3)",,"comida, calidad, servicio, madrid, local",japonesa
108,Taberna del Chato,"Calle de Andrés Mellado, 88",100,4.4,3.57,62.0,8.0,30.0,30,29,47,15,8,8,22,59,53,21,35,14,4,0,7,33,1,1,0,12,59.0,53.0,21.0,35.0,14.0,4.0,0.0,7.0,33.0,1.0,1.0,0.0,12.0,44,38,14,22,8,3,0,3,25,0,1,0,7,10,10,5,7,5,1,0,3,5,1,0,0,3,4.02,3.98,3.86,3.71,3.5,3.5,,3.14,4.21,1.0,5.0,,3.58,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,originales y de buena calidad servidas en pequeños frascos recomendado bacalao y el paté de | chatos como las raciones son cada vez más pequeños y el precio ha subido me parece un error,profesionales sin duda alguna un lugar para repetir cada fin de semana | profesional los tragos magníficos de verdad que repetiría sin dudarlo lo recomiendo,,,,,abrir sin ninguna información o seguimiento muy mal servicio | todo excelente la comida y el servicio calidad precio excelente hemos venido con amigos de | probamos un par de raciones al centro y súper bien el camarero fue súper simpático,"pollo crujiente(6), solomillo(5), bacalao(4), croquetas(4), steak tartar(4)","pollo crujiente(6), solomillo(5), bacalao(4), croquetas(4), steak tartar(4), jamón(3), salmorejo(3), cabrales(3), pulpo(3), dos años(3), curry(3), mojo(3), pinchos(2), ceviche(2), mesas altas(2)",,"tapas, comida, precio, sitio, servicio",
