id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
47,El Social,"Calle Hernán Cortés, 19",91,4.8,4.593,90.1,3.3,6.6,6,20,73,9,3,2,4,64,77,34,19,5,4,2,11,23,1,2,0,9,70.3,84.6,37.4,20.9,5.5,4.4,2.2,12.1,25.3,1.1,2.2,0.0,9.9,58,70,31,16,4,4,2,9,20,1,1,0,8,4,4,3,1,1,0,0,1,2,0,1,0,1,4.61,4.62,4.5,4.63,4.0,4.75,5.0,4.55,4.48,5.0,3.0,,4.56,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Probamos varias entradas platos y postres uno más rico que el otro el ambiente súper agradable. | Las costillas y compartimos el pastel de zanahoria de postre muy contento con la visita.,,,,,Los clientes destacan la comida como espectacular y exquis,"Los clientes destacan la excelente calidad de la comida, con platos deliciosos","entraña(20), guacamole(7), mejillones(6), helado(5), bacalao(5)","entraña(20), guacamole(7), mejillones(6), helado(5), bacalao(5), croqueta(5), tarta(5), costillar(4), gambas(3), filete(3), tempura(3), pasta(2), ceviche(2), cordero(2), zamburiñas(1)",,"comida, excelente, servicio, madrid, lugar",
48,Alright,"Calle Pedro Rico, 41",90,4.6,4.122,74.4,7.8,17.8,16,22,58,9,7,8,8,61,77,14,26,9,2,2,5,29,26,3,0,18,67.8,85.6,15.6,28.9,10.0,2.2,2.2,5.6,32.2,28.9,3.3,0.0,20.0,44,56,10,19,5,1,2,4,21,17,2,0,15,12,14,2,4,2,0,0,0,4,4,1,0,1,4.03,4.1,4.07,4.04,3.78,4.0,4.5,4.4,4.21,4.0,3.67,,4.5,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,,,Cenamos ayer en la terraza que lleva pocos días abierta.,,,,Muy bien elaboradas perfecto para compartir y probar muchas opciones los postres fantásticos. | Las famosas costillas con salsa dulce estan muyyy buenas de postre tarta de queso buena todo eur un precio muy correcto.,Las costillas también los postres la tarta de queso espectacular la relación calidad precio es muy buena merece la pena.,,,,Aunque la calidad de la comida ha,Los clientes valoran su propuesta única y la alegría de tener,"tarta(14), nachos(12), falso risotto(5), croqueta(5), brownie(4)","tarta(14), nachos(12), falso risotto(5), croqueta(5), brownie(4), presa(4), burrito(2), quesadilla(2), costillar alright(2), cachopo(1), solomillo(1), rabo(1), chuletón(1), tortilla(1), arroz(1)",,"comida, calidad, carta, costillas, platos",
49,Pampa Beef,"Calle Príncipe, 3",91,4.7,4.275,81.3,6.6,12.1,11,30,60,14,6,4,7,58,67,19,30,11,0,1,2,18,4,1,1,15,63.7,73.6,20.9,33.0,12.1,0.0,1.1,2.2,19.8,4.4,1.1,1.1,16.5,48,55,18,23,10,0,1,2,14,3,1,0,12,7,6,0,4,1,0,0,0,1,0,0,1,2,4.29,4.36,4.58,4.2,4.18,,5.0,5.0,4.33,4.25,4.0,1.0,4.4,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Genial experiencia comida excelente y excelente atención carnes jugosas entrantes buenísimos y postres geniales.,Comida buena con trato muy agradable y a un precio razonable. | Calidad precio muy bueno la carne espectacular.,,,,Los clientes destacan la excelente calidad de,El servicio es excepcional y,"lomo alto(10), chorizo(9), empanadas(8), mollejas(7), sangria(4)","lomo alto(10), chorizo(9), empanadas(8), mollejas(7), sangria(4), chuletón(4), flan(3), solomillo(3), entraña(3), ramen(3), filete argentino(2), cocido(1), causa(1), tarta(1)",,"carne, comida, lugar, excelente, madrid",argentina
50,Ichikani Madrid,"Calle Velazquez, 31",91,4.9,4.78,95.6,1.1,3.3,3,9,81,6,1,0,3,73,72,16,10,4,4,0,5,27,0,1,0,16,80.2,79.1,17.6,11.0,4.4,4.4,0.0,5.5,29.7,0.0,1.1,0.0,17.6,71,70,15,9,3,4,0,4,26,0,0,0,16,1,1,0,0,1,0,0,1,0,0,1,0,0,4.85,4.83,4.81,4.8,4.0,5.0,,4.2,4.85,,1.0,,5.0,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,,,,,,,,Cenamos en la barra y nos encantó relación calidad precio estupenda. | Espectacular solo por la atención y recomendaciones de jenny merece la pena imprescindibles los hand rolls.,,Están super pendientes tiene opciones vegetarianas volveremos. | El servicio opciones vegetarianas riquísimas abundante y a muy buen precio vuelvo seguro.,,"Los clientes tuvieron experiencias muy diversas, con",La experiencia general es,"sushi(6), sashimi(2), margarita(1), salmón(1), tarta(1)","sushi(6), sashimi(2), margarita(1), salmón(1), tarta(1), arroz(1)","Jenny(8), Jazmin(3), Lula(3)","comida, jenny, atención, buena, servicio",japonesa
51,Origen Taberna,"Calle Juan Álvarez Mendizábal, 44",90,4.6,4.578,91.1,5.6,3.3,3,16,64,18,5,2,1,64,80,19,21,12,0,1,4,32,4,1,0,15,71.1,88.9,21.1,23.3,13.3,0.0,1.1,4.4,35.6,4.4,1.1,0.0,16.7,58,74,17,17,9,0,1,4,30,3,0,0,14,2,2,1,2,1,0,0,0,0,0,1,0,1,4.58,4.6,4.53,4.33,4.08,,5.0,5.0,4.59,4.0,1.0,,4.67,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,El trato y servicio genial fuimos con un bebé y nos ayudaron con todo recomendado. | El sitio son pequeños pero la comida es excelente las chicas son encantadoras una calle tranquila un acierto sin duda.,,,,,,Las carrilladas la torrija es un postre sublime volveremos.,Todo muy bueno de buen servició y buena calidad precio.,,,,Este establecimiento ofrece una propuesta culinaria de pequeños platos,"Los clientes valoran su ubicación apartada y exclusiva, ofreciendo","tarta(16), croqueta(13), sepia(13), tempura(8), helado(7)","carrillera(3), tarta(16), croqueta(13), sepia(13), tempura(8), helado(7), carabineros(6), atún(5), foie(4), coulant(3), manitas(3), presa(3), arroz(2), callos(2), rabo(1), mejillones(1)",,"comida, servicio, platos, carta, excelente",
52,Eiffel Restaurante,"Calle Seseña, 18",90,4.7,4.9,97.8,1.1,1.1,1,10,84,4,1,1,0,67,74,12,25,8,3,0,17,34,2,2,0,21,74.4,82.2,13.3,27.8,8.9,3.3,0.0,18.9,37.8,2.2,2.2,0.0,23.3,66,72,12,23,8,3,0,17,34,2,2,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,4.94,4.91,5.0,4.72,4.88,5.0,,5.0,4.97,5.0,5.0,,5.0,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,,,,,,,Las mini hamburguesas en cuanto a los postres nos encantaron la torrija. | Los postres muy ricos especialmente el calabacín en tempura.,Comida y atención inmejorable todo rico bien presentado y calidad precio muy bueno gracias miguel. | La relación calidad precio muchísimas gracias.,Celebramos un cumpleaños en familia y para algunos nos hicieron un menú vegano muy variado y buenísimo. | Celebramos aquí la celebración de comunión de nuestro hijo y estamos encantados la comida perfecta.,Las trufas de nata vegana. | La atención buenísimas además fuimos con dos vegetarianos.,Recomendable para celíacos el trato excelente sin dudar lugar para repetir la carta es prácticamente sin gluten.,Los comensales destacan una atención y un trato,Los clientes destacan una relación calidad-precio espectacular y un,"rabo(10), cachopo(6), croquetas(6), bacalao(5), presa(5)","rabo(10), cachopo(6), croquetas(6), bacalao(5), presa(5), jamón(4), cecina(3), cocido(3), morcilla(2), tarta(2), salmón(1), solomillo(1), lomo(1), cabrales(1), chorizo(1)",,"comida, trato, atención, calidad, gracias",
53,Restaurante Morgana,"Calle Libertad, 5",90,4.7,4.389,81.1,10.0,8.9,8,18,62,11,9,6,2,62,82,23,23,6,1,1,1,24,1,0,1,10,68.9,91.1,25.6,25.6,6.7,1.1,1.1,1.1,26.7,1.1,0.0,1.1,11.1,52,67,17,16,2,1,1,0,19,1,0,1,7,2,7,4,5,1,0,0,1,2,0,0,0,1,4.5,4.4,4.13,3.96,3.5,5.0,5.0,2.0,4.29,5.0,,5.0,4.3,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,La tarta de queso. | La tortilla como postre tarta de queso.,Calidad precio inmejorable fuimos guiándonos por las opiniones. | El pulpo está extraordinario nos encantó a todos el servicio está muy rápido relación calidad precio correcta.,,,,Los comensales destacan la excelente calidad,Los clientes destacan una,"pulpo(28), tarta(12), atún(9), tortilla(8), rape negro(5)","pulpo(28), tarta(12), atún(9), tortilla(8), rape negro(5), arroz(5), guacamole(5), mejillones(5), ostras(4), atun(4), curry(4), lomo(3), chuletón(3), filete(3), cocido gallego(2)",,"comida, platos, servicio, calidad, excelente",
54,Zenith Caffè - Desengaño,"Calle del Desengaño, 24",90,4.9,4.722,95.6,1.1,3.3,3,9,74,12,1,1,2,70,73,25,13,8,5,3,2,17,1,0,0,5,77.8,81.1,27.8,14.4,8.9,5.6,3.3,2.2,18.9,1.1,0.0,0.0,5.6,67,71,24,10,8,4,3,1,16,1,0,0,4,2,1,0,2,0,0,0,1,0,0,0,0,1,4.71,4.78,4.76,4.08,4.75,4.4,5.0,3.0,4.82,4.0,,,4.2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,Muy buen lugar la comida rica y contundente fueron amables para cambiar las opciones veganas.,La atención muy ricas las opciones gluten free las recomendaciones y atención de los chicos.,El establecimiento ofrece un excelente brunch con comida muy,"Los clientes valoran muy positivamente la experiencia general, destac","bonito(6), guacamole(2), salmón(2), tacos(1), helado(1)","bonito(6), guacamole(2), salmón(2), tacos(1), helado(1)","Gigi(13), Jose(2)","comida, lugar, gigi, excelente, servicio",
55,Hotaru Madrid,"Calle de Alcalá, 99",90,4.8,4.578,87.8,4.4,7.8,7,10,74,5,4,3,4,73,70,20,11,5,2,2,1,26,0,0,2,17,81.1,77.8,22.2,12.2,5.6,2.2,2.2,1.1,28.9,0.0,0.0,2.2,18.9,65,61,17,9,4,1,1,1,20,0,0,2,17,5,5,2,1,1,0,1,0,5,0,0,0,0,4.62,4.56,4.55,4.36,4.2,4.0,3.0,4.0,4.23,,,5.0,5.0,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,,,,,,,,Está bien pero desde luego relación calidad precio desorbitado hay muchos por la mitad de presupuesto que me gustan más. | Muy buena y original merece la pena.,El trato que recibimos maravilloso fue mi me mejor celebración de cumpleaños sin duda repetiría cada semana.,,,Los clientes han quedado muy satisfechos con,"La comida es excelente y de alta calidad constante, destac","sushi(6), gyozas(4), atún(3), langostinos(2), sashimi(1)","sushi(6), gyozas(4), atún(3), langostinos(2), sashimi(1), mochi(1), miso(1), carabineros(1), edamame(1)","Daniel(5), Mayra(3), Fatima(3)","experiencia, comida, servicio, excelente, calidad",japonesa
56,Camino Sacramento,Calle Gran Vía Callao,91,4.8,4.813,94.5,2.2,3.3,3,8,85,1,2,0,3,73,55,12,4,7,0,1,7,20,1,3,1,12,80.2,60.4,13.2,4.4,7.7,0.0,1.1,7.7,22.0,1.1,3.3,1.1,13.2,72,52,12,4,7,0,1,6,20,1,2,1,12,1,1,0,0,0,0,0,1,0,0,0,0,0,4.93,4.84,5.0,5.0,5.0,,5.0,4.43,5.0,5.0,4.33,5.0,5.0,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,Andre y nina nos brindaron un gran servicio andrés fue muy agradable. | Súper excelente atención de parte de yamil y nina muy amigables la comida divina fuimos en familia la pasamos genial.,,,,,,,,,,,Los clientes destacan la excelente calidad de la,La experiencia general en,"chuletón(4), ramen(4), croquetas(3), filete(3), morcilla(1)","chuletón(4), ramen(4), croquetas(3), filete(3), morcilla(1), cachopo(1), solomillo(1)","David(2), Andres(2), Yamel(2)","comida, excelente, atención, carne, servicio",
57,Asado Central,"Calle de la Victoria, 12",90,4.8,4.678,93.3,2.2,4.4,4,15,73,11,2,2,2,72,55,7,8,10,2,0,6,11,1,0,0,3,80.0,61.1,7.8,8.9,11.1,2.2,0.0,6.7,12.2,1.1,0.0,0.0,3.3,69,53,4,6,8,2,0,5,11,0,0,0,2,2,2,2,1,2,0,0,1,0,1,0,0,1,4.74,4.75,3.57,4.25,4.0,5.0,,4.33,4.91,2.0,,,4.0,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,Hemos ido seis adultos y tres niños la carne ha sido espectacular. | Fuimos con dos niños y nos buscaron una mesa para poder molestar lo menos posible la comida riquísima.,,,,,,Muy buén servicio iker y laura son muy buenos camareros nos han dado una tarta gratis gracias lo recomendamos para venir. | Los postres muy ricos un excelente servicio por parte de todos volveremos.,,,,,"Los clientes destacan la excelente experiencia general,",Los clientes valoran mucho la excelente calidad de la comida y el trato,"entrecot(4), entraña(2), empanadas argentinas(2), tarta(1), empanada(1)","entrecot(4), entraña(2), empanadas argentinas(2), tarta(1), empanada(1), arroz(1), filete(1), sangria(1), morcilla(1)","Erik(2), Grace(2)","comida, excelente, atención, servicio, carne",argentina
58,Toga,"Calle Juanelo, 23",90,4.7,4.522,92.2,4.4,3.3,3,26,58,25,4,2,1,66,75,31,20,11,4,1,3,35,7,1,0,12,73.3,83.3,34.4,22.2,12.2,4.4,1.1,3.3,38.9,7.8,1.1,0.0,13.3,63,70,30,19,9,4,1,2,31,7,1,0,10,1,2,0,0,1,0,0,1,1,0,0,0,1,4.58,4.53,4.65,4.55,4.27,5.0,4.0,3.33,4.57,4.57,4.0,,4.5,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,El steak tartare formidables el servicio es muy amable y profesional volveremos sin duda. | Los noodles increíbles postres también muy ricos para repetir y recomendar.,,,,,La experiencia culinaria se destaca por su comida,"Los clientes destacan una experiencia excepcional por su comida, trato y ambiente acog","atún rojo(12), croqueta(7), lubina(7), pasta(7), ceviche(5)","tarta(3), atún rojo(12), croqueta(7), lubina(7), pasta(7), ceviche(5), risotto(5), pluma(4), atun(4), pisto(4), tiradito(4), crepe(1), presa(1), gambas(1), tacos(1), sashimi(1)",,"noodles, comida, platos, servicio, buena",
59,Peppe Fusco The Italian,"Calle de Fuencarral, 139",90,4.8,4.367,82.2,6.7,11.1,10,15,64,10,6,5,5,64,66,22,15,9,2,1,5,21,10,0,0,7,71.1,73.3,24.4,16.7,10.0,2.2,1.1,5.6,23.3,11.1,0.0,0.0,7.8,56,53,19,10,4,2,1,4,17,8,0,0,7,4,8,2,4,2,0,0,1,3,2,0,0,0,4.55,4.3,4.32,3.73,3.44,5.0,5.0,4.4,4.29,4.3,,,5.0,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,El arroz con tartar. | El postre de tiramisú de un placer disfrutar de esta experiencia en madrid.,,,,,Los comensales destacan la excelente calidad de la,"La experiencia es excepcional,","risotto(3), bonito(3), focaccia(2), berenjenas(2), arroz(2)","risotto(3), bonito(3), focaccia(2), berenjenas(2), arroz(2), pasta carbonara(2), bruschetta(1), tagliatelle(1), lasaña(1), salmón(1), tiramisú(1), almejas(1), espaguetis(1)","Alejandra(2), Edgar(2)","comida, buena, atención, servicio, pasta",italiana
60,La Taberna De Peñalver Cava Baja,"Calle Cava Baja, 36",90,4.7,4.533,86.7,4.4,8.9,8,11,71,7,4,5,3,69,63,19,10,7,2,0,7,11,5,1,0,8,76.7,70.0,21.1,11.1,7.8,2.2,0.0,7.8,12.2,5.6,1.1,0.0,8.9,59,54,14,5,3,2,0,6,10,3,1,0,6,7,6,2,3,4,0,0,1,1,1,0,0,1,4.51,4.49,4.11,3.5,2.71,4.5,,4.57,4.55,3.8,4.0,,4.25,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,,,Excelente experiencia de comida en a la terraza peñalver gracias a nelson y gabriel volveremos seguro sin duda alguna. | Todo súper bien la comida excelente todo deliciosos mi favorito de paella la terraza es muy wow el ambiente es muy bien.,,,,El postre súper delicioso todo muy bien un. | Los postres estaban buenísimos.,,,,,Los comensales destacan la excelente,Los clientes a menudo llegan con altas expectativas de una experiencia de nivel,"paella(36), pulpo(6), secreto(5), jamón ibérico(4), gambas(3)","paella(36), pulpo(6), secreto(5), jamón ibérico(4), gambas(3), arroz negro(3), bogavante(3), carabineros(3), tortilla(2), chipirones(2), entrecot(1), helado(1), calamares(1), zamburiñas(1), filete(1)",Luis(2),"comida, excelente, paella, servicio, atención",
61,Lola Si Mola,"Calle de las Huertas, 55",90,4.7,4.467,87.8,4.4,7.8,7,19,63,16,4,4,3,73,76,42,15,11,3,1,11,24,3,0,0,14,81.1,84.4,46.7,16.7,12.2,3.3,1.1,12.2,26.7,3.3,0.0,0.0,15.6,64,66,37,12,7,2,1,7,23,2,0,0,12,5,6,3,1,1,1,0,2,0,0,0,0,1,4.49,4.42,4.4,4.47,3.82,3.33,5.0,3.91,4.75,4.33,,,4.57,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,Excelente comida magníficas croquetas y tacos especial mención a la amabilidad de tonino para repetir seguro. | Hermoso lugar platos pequeños creativos atención al detalle todo muy delicioso especialmente su versión de cesar salas.,,,,,,El brownie el dueño muy amable. | El postre de maracuyá increíble la atención de alejandro nos hizo sentir en casa repetiremos seguro.,El postre de mousse con maracuyá calidad precio bien y experiencia recomendable gracias. | La comida muy rica fusionan sabores se curran la presentación merece la pena por la calidad precio.,El personal pero si buscas un lugar con un grupo grande puede resultar incómodo el espacio.,,,Los clientes destacan la atmósfera acoged,Los clientes valoran el establecimiento como un hallazgo excelente,"tacos(15), paella(13), gambas(8), sangría(6), pulpo(6)","tacos(15), paella(13), gambas(8), sangría(6), pulpo(6), croquetas(4), tempura(4), filete(3), huevos rotos(3), jamón(3), brownie(2), mousse(2), gazpacho(1), salmorejo(1), lomo(1)",Alex(2),"comida, buena, servicio, atención, restaurante",
62,La Tasqueria de Javi Estevez,"Calle Modesto Lafuente, 82",90,4.6,4.178,83.3,4.4,12.2,11,35,46,29,4,7,4,63,76,29,23,12,0,1,2,32,2,3,2,27,70.0,84.4,32.2,25.6,13.3,0.0,1.1,2.2,35.6,2.2,3.3,2.2,30.0,50,63,27,18,8,0,1,1,26,2,3,2,25,9,10,1,4,4,0,0,1,4,0,0,0,1,4.1,4.17,4.34,3.87,3.67,,5.0,3.0,4.03,4.5,4.33,5.0,4.3,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Los postres.,,,,,El establecimiento ofrece un espacio acogedor,Los clientes valoran un ambiente acogedor e informal que facilita una,"carrillera(11), bacalao(9), cordero(5), fideuá(5), ravioli(5)","foie(6), carrillera(11), bacalao(9), cordero(5), fideuá(5), ravioli(5), fideua(4), cochinillo confitada(4), mollejas(4), cochinillo frita(3), callos pata(3), croquetas(3), rabo(3), manitas(2), tortilla(2), mejillones(2)",Ana(2),"platos, menú, casquería, restaurante, servicio",
63,Sa Vida Wine Restaurant,"Calle Doctor Fleming, 51",90,4.6,4.744,92.2,5.6,2.2,2,11,76,7,5,2,0,57,83,21,15,4,3,1,2,32,5,2,0,7,63.3,92.2,23.3,16.7,4.4,3.3,1.1,2.2,35.6,5.6,2.2,0.0,7.8,55,77,19,12,2,3,0,2,28,4,1,0,6,0,2,1,1,1,0,0,0,1,1,1,0,0,4.84,4.75,4.67,4.27,3.75,4.67,3.0,5.0,4.59,4.4,3.5,,4.57,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Tanto la comida como el servicio han sido de pedimos tapas postre para. | El steak tártar brutal muy buenas recomendaciones de vinos volveremos sin duda.,Calidad precio y atención de recomendable al el trato en todo momento inmejorable el sumiller um encanto.,,,,Los comensales destacan la excelente,"El local destaca por su decoración contemporánea, aunque algunos clientes","tarta(12), ceviche(9), croquetas(5), bacalao(4), lubina(4)","tarta(12), ceviche(9), croquetas(5), bacalao(4), lubina(4), atún(3), presa(3), salmón(3), tiradito(3), ostras(2), cochinillo(2), arroz meloso(2), huevos rotos(2), rabo(1), gambas(1)",,"comida, vinos, servicio, platos, calidad",
64,La Pizzateca,"Calle León, 35",90,4.6,4.789,94.4,2.2,3.3,3,12,80,5,2,2,1,68,53,23,16,7,5,3,12,22,0,0,0,7,75.6,58.9,25.6,17.8,7.8,5.6,3.3,13.3,24.4,0.0,0.0,0.0,7.8,66,49,22,14,5,5,3,10,20,0,0,0,6,2,3,1,1,1,0,0,1,1,0,0,0,0,4.82,4.7,4.7,4.5,4.29,5.0,5.0,4.58,4.77,,,,4.71,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,El sitio tiene opciones vegetarianas variadas la atención fue muy buena la pizza estuvo deliciosa y está bien ubicado.,,Los clientes destacan la excelente calidad de la,Los clientes quedan encant,"lasaña(5), pasta(4), pizza margarita(2), tacos(1), carbonara(1)","lasaña(5), pasta(4), pizza margarita(2), tacos(1), carbonara(1), chorizo(1)",,"pizza, comida, pizzas, servicio, excelente",italiana
65,Maruzzella,"Calle Raimundo Fernandez Villaverde, 28",90,4.6,4.811,95.6,2.2,2.2,2,10,81,5,2,0,2,73,68,22,4,4,4,1,8,30,6,0,0,7,81.1,75.6,24.4,4.4,4.4,4.4,1.1,8.9,33.3,6.7,0.0,0.0,7.8,70,64,22,4,4,4,1,8,29,6,0,0,7,2,2,0,0,0,0,0,0,1,0,0,0,0,4.81,4.79,4.91,5.0,5.0,4.75,5.0,4.88,4.87,5.0,,,4.86,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,Comida familiar con niños la comida excelente. | Todo de de volveremos pocos sitios tambien nos decoraron para el cumpleaños por el niño la comida magnífica.,,La terraza muy agradable muchas gracias por todo volveremos. | La camarera encantadora nos atendió super bien en la terraza la comida excelente.,,,,El tiramisú buenísimo también muy recomendable. | El tiramisú.,,Genial para una cita carla nos atendió fenomenal lo recomiendo también para celebraciones de todo tipo como cumpleaños. | Todo de de volveremos pocos sitios tambien nos decoraron para el cumpleaños por el niño la comida magnífica.,,,El servicio es consistentemente elogiado por,La carta ofrece una experiencia,"pasta(8), tiramisú(5), lasaña(3), carbonara(3), tagliatelle(2)","pasta(8), tiramisú(5), lasaña(3), carbonara(3), tagliatelle(2), jamon(1), atún(1), mejillones(1)","Celia(6), Miguel(3), Belkys(3)","comida, atención, servicio, buena, excelente",italiana
66,La Cabaña Argentina,"Calle Ventura de la Vega, 10",90,4.5,4.067,72.2,14.4,13.3,12,28,49,16,13,6,6,64,70,26,16,11,0,4,9,26,1,0,0,21,71.1,77.8,28.9,17.8,12.2,0.0,4.4,10.0,28.9,1.1,0.0,0.0,23.3,51,54,22,10,4,0,4,8,21,1,0,0,18,5,5,1,2,3,0,0,1,1,0,0,0,2,4.28,4.24,4.46,3.75,3.45,,4.25,4.33,4.31,4.0,,,4.33,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,Un panqueque de dulce de leche de beber una copa de vino un tinto de verano.,,,,,,Una buena parrilla de varios tipos de carne dos postres un brownie. | El postre excepcional servicio rápido y amable somos italianos y nos preocupamos por la comida damos un en todo.,,Fuimos a celebrar mi cumpleaños la verdad que tienen un buen servicio y son muy amables la calidad de la comida.,,,La calidad de la carne y el,Los comensales disfrutan de una experiencia gastronómica excepcional,"solomillo(10), mollejas(9), chorizo(9), entraña(7), morcilla(6)","filete(29), empanada(5), solomillo(10), mollejas(9), chorizo(9), entraña(7), morcilla(6), bonito(5), ramen(5), pimientos(4), zamburiñas(4), lomo alto(3), lomo bajo(3), presa(3), jamón(2), brownie(2), cochinillo(2)",Sebastian(2),"comida, servicio, carne, restaurante, madrid",argentina
67,MU! El Placer de la Carne II,"Calle de la Victoria, 12",90,4.7,4.578,88.9,4.4,6.7,6,16,72,8,4,2,4,74,66,15,37,12,2,2,7,22,2,1,0,5,82.2,73.3,16.7,41.1,13.3,2.2,2.2,7.8,24.4,2.2,1.1,0.0,5.6,65,59,13,35,9,2,1,4,19,1,0,0,3,6,5,1,2,1,0,0,1,2,1,0,0,1,4.54,4.61,4.6,4.76,4.33,5.0,4.0,3.57,4.55,3.0,3.0,,3.6,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,La carne lomo alto black angus los postres también muy buenos especialmente el flan. | Muy rico el menú por solo euros súper completo con entrada plato fuerte acompañantes y hasta postres.,Trato excelente y buena comida relación calidad precio bien situado y lugar agradable recomendaría y volvería a repetir. | Relación calidad precio inmejorable recomendable nos tomamos dos menús que completamos con dos empanadillas.,,,,Los clientes destacan la excelente calidad de,Los clientes eligen el lugar por sus buenas referencias y un ambiente,"empanadas(4), entraña(3), arroz(3), flan(2), filete(2)","empanadas(4), entraña(3), arroz(3), flan(2), filete(2), chorizo(2), lomo alto(2), empanada ensalada(2), salmón(1), helado(1), morcilla(1)",,"comida, carne, atención, excelente, buena",
